date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,lethality,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-22,32,2020-05-22,Lower Saxony,11420,568,Lower Saxony,NI,Hannover,47616,7982448,11358.0,58.0,72.0,1279.0,0.51,0.64,4.48,1.68,0.41,1.0,0.0,593.0,34.0,0.05,0,79,79.82,143.06,0.73,7.43,0.43,564.0,2.0,7.0,139.0,0.35,1.26,1.33,2.29,0.82,1.0,0.0,6.24,56,7.12,0.03
2020-05-23,25,2020-05-23,Lower Saxony,11521,571,Lower Saxony,NI,Hannover,47616,7982448,11431.0,101.0,73.0,1275.0,0.88,0.64,7.9,1.09,0.32,1.0,0.0,667.0,74.0,0.06,0,80,79.82,144.33,1.27,8.36,0.93,568.0,3.0,4.0,120.0,0.53,0.71,2.16,1.63,0.6,2.0,1.0,6.46,57,7.15,0.04
2020-05-24,8,2020-05-24,Lower Saxony,11578,572,Lower Saxony,NI,Hannover,47616,7982448,11510.0,57.0,79.0,1295.0,0.49,0.69,4.47,1.72,0.41,1.0,0.0,683.0,16.0,0.06,0,81,79.82,145.04,0.71,8.56,0.2,570.0,1.0,2.0,119.0,0.18,0.35,0.83,4.3,1.14,2.0,1.0,5.15,58,7.17,0.01
2020-03-04,1295,2020-03-04,Mecklenburg-Western Pomerania,4,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,,,,,,,0.0,0.0,,,,,,-1,0,16.1,0.25,,,,,,,,,,,0.0,0.0,,,,0,0.0,
2020-03-05,1283,2020-03-05,Mecklenburg-Western Pomerania,4,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,,0.0,,,0.0,,,100.0,0.0,,,,,,0,0,16.1,0.25,0.0,,,,0.0,,,,,,0.0,0.0,,,,0,0.0,0.0
2020-03-06,1262,2020-03-06,Mecklenburg-Western Pomerania,5,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4.0,1.0,,,25.0,,,0.21,0.0,50.0,0.0,,,,0,0,16.1,0.31,0.06,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-07,1250,2020-03-07,Mecklenburg-Western Pomerania,5,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5.0,0.0,0.0,,0.0,0.0,,100.0,0.0,50.0,0.0,,,,0,0,16.1,0.31,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-08,1231,2020-03-08,Mecklenburg-Western Pomerania,8,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6.0,3.0,1.0,,60.0,20.0,,0.17,0.0,50.0,0.0,,,,0,0,16.1,0.5,0.19,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-09,1221,2020-03-09,Mecklenburg-Western Pomerania,10,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,8.0,2.0,2.0,,25.0,33.33,,0.21,0.0,25.0,0.0,,,,0,0,16.1,0.62,0.12,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-10,1211,2020-03-10,Mecklenburg-Western Pomerania,13,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,10.0,3.0,2.0,,30.0,25.0,,0.2,0.0,0.0,0.0,,,,0,1,16.1,0.81,0.19,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-11,1193,2020-03-11,Mecklenburg-Western Pomerania,17,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,13.0,4.0,3.0,,30.77,30.0,,0.2,0.0,0.0,0.0,,,,0,2,16.1,1.06,0.25,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-12,1170,2020-03-12,Mecklenburg-Western Pomerania,23,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,18.0,6.0,4.0,,35.29,30.77,,0.19,0.0,0.0,0.0,,,,0,3,16.1,1.43,0.37,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-13,1162,2020-03-13,Mecklenburg-Western Pomerania,33,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,24.0,10.0,6.0,,43.48,33.33,,0.18,0.0,0.0,0.0,,,,0,4,16.1,2.05,0.62,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-14,1150,2020-03-14,Mecklenburg-Western Pomerania,45,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,34.0,12.0,10.0,,36.36,41.67,,0.19,0.0,0.0,0.0,,,,0,5,16.1,2.8,0.75,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-15,1125,2020-03-15,Mecklenburg-Western Pomerania,50,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,43.0,5.0,10.0,,11.11,29.41,,0.28,0.0,0.0,0.0,,,,0,6,16.1,3.11,0.31,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-16,1111,2020-03-16,Mecklenburg-Western Pomerania,51,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,49.0,1.0,6.0,,2.0,13.95,,0.63,0.0,0.0,0.0,47.0,,2.55,0,7,16.1,3.17,0.06,2.92,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-17,1095,2020-03-17,Mecklenburg-Western Pomerania,45,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,49.0,-6.0,0.0,,-11.76,0.0,,0.0,0.0,0.0,0.0,41.0,-6.0,2.42,0,8,16.1,2.8,-0.37,2.55,-0.37,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-18,1081,2020-03-18,Mecklenburg-Western Pomerania,56,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,49.0,11.0,0.0,,24.44,0.0,,0.21,0.0,0.0,0.0,51.0,10.0,2.42,0,9,16.1,3.48,0.68,3.17,0.62,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-19,1065,2020-03-19,Mecklenburg-Western Pomerania,98,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,64.0,42.0,14.0,,75.0,28.57,,0.16,0.0,0.0,0.0,93.0,42.0,2.98,0,10,16.1,6.09,2.61,5.78,2.61,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-20,1040,2020-03-20,Mecklenburg-Western Pomerania,131,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,96.0,33.0,32.0,,33.67,50.0,,0.2,0.0,0.0,0.0,123.0,30.0,2.8,0,11,16.1,8.14,2.05,7.64,1.86,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-21,1028,2020-03-21,Mecklenburg-Western Pomerania,165,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,131.0,34.0,36.0,,25.95,37.5,,0.21,0.0,0.0,0.0,155.0,32.0,2.8,0,12,16.1,10.25,2.11,9.63,1.99,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-22,1022,2020-03-22,Mecklenburg-Western Pomerania,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,158.0,7.0,27.0,,4.24,20.61,,0.42,0.0,0.0,0.0,159.0,4.0,2.58,0,13,16.1,10.69,0.43,9.88,0.25,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-23,1003,2020-03-23,Mecklenburg-Western Pomerania,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,170.0,0.0,12.0,,0.0,7.59,,100.0,0.0,25.0,0.0,155.0,-4.0,2.31,0,14,16.1,10.69,0.0,9.63,-0.25,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-24,990,2020-03-24,Mecklenburg-Western Pomerania,199,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,179.0,27.0,8.0,,15.7,4.71,,0.25,0.0,50.0,0.0,176.0,21.0,2.16,0,15,16.1,12.36,1.68,10.93,1.3,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-25,963,2020-03-25,Mecklenburg-Western Pomerania,218,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,197.0,19.0,18.0,214.0,9.55,10.06,,0.29,0.0,25.0,0.0,185.0,9.0,1.89,0,16,16.1,13.54,1.18,11.49,0.56,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,949,2020-03-26,Mecklenburg-Western Pomerania,244,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,220.0,26.0,23.0,240.0,11.93,11.68,12.15,0.27,0.27,0.0,0.0,199.0,14.0,1.69,0,17,16.1,15.16,1.62,12.36,0.87,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-27,941,2020-03-27,Mecklenburg-Western Pomerania,259,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,241.0,15.0,22.0,254.0,6.15,10.0,6.25,0.35,0.35,0.0,0.0,209.0,10.0,1.64,0,18,16.1,16.09,0.93,12.98,0.62,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-28,915,2020-03-28,Mecklenburg-Western Pomerania,308,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,268.0,49.0,26.0,303.0,18.92,10.79,19.29,0.23,0.23,0.0,0.0,257.0,48.0,1.8,0,19,16.1,19.13,3.04,15.97,2.98,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-29,906,2020-03-29,Mecklenburg-Western Pomerania,348,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,306.0,40.0,38.0,340.0,12.99,14.18,13.2,0.26,0.26,0.0,0.0,303.0,46.0,2.05,0,20,16.1,21.62,2.48,18.82,2.86,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,2.38,0,0.06,0.06
2020-03-30,882,2020-03-30,Mecklenburg-Western Pomerania,356,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,340.0,8.0,34.0,346.0,2.3,11.11,2.35,0.58,0.57,0.0,0.0,300.0,-3.0,1.85,0,21,16.1,22.12,0.5,18.64,-0.19,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,100.0,25.0,25.0,2.44,0,0.06,0.0
2020-03-31,874,2020-03-31,Mecklenburg-Western Pomerania,366,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,356.0,10.0,16.0,353.0,2.81,4.71,2.89,0.52,0.51,0.0,0.0,268.0,-32.0,1.32,0,22,16.1,22.74,0.62,16.65,-1.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,3.12,0,0.06,0.0
2020-04-01,863,2020-04-01,Mecklenburg-Western Pomerania,406,3,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,374.0,40.0,17.0,389.0,10.93,4.78,11.33,0.28,0.28,0.0,0.0,275.0,7.0,1.13,0,23,16.1,25.22,2.48,17.08,0.43,2.0,2.0,0.0,3.0,200.0,0.0,200.0,0.13,0.13,75.0,75.0,7.69,0,0.19,0.12
2020-04-02,841,2020-04-02,Mecklenburg-Western Pomerania,438,3,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,404.0,32.0,30.0,415.0,7.88,8.02,8.23,0.32,0.31,0.0,0.0,273.0,-2.0,0.98,0,24,16.1,27.21,1.99,16.96,-0.12,2.0,0.0,1.0,3.0,0.0,50.0,0.0,100.0,100.0,50.0,50.0,4.0,0,0.19,0.0
2020-04-03,819,2020-04-03,Mecklenburg-Western Pomerania,468,4,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,438.0,30.0,34.0,435.0,6.85,8.42,7.23,0.34,0.33,0.0,0.0,296.0,23.0,1.0,0,25,16.1,29.07,1.86,18.39,1.43,3.0,1.0,1.0,4.0,33.33,50.0,33.33,0.2,0.2,50.0,50.0,4.08,0,0.25,0.06
2020-04-04,804,2020-04-04,Mecklenburg-Western Pomerania,501,5,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,469.0,33.0,31.0,456.0,7.05,7.08,7.59,0.33,0.32,0.0,0.0,329.0,33.0,1.07,0,26,16.1,31.12,2.05,20.44,2.05,4.0,1.0,1.0,5.0,25.0,33.33,25.0,0.21,0.21,25.0,25.0,4.17,0,0.31,0.06
2020-04-05,790,2020-04-05,Mecklenburg-Western Pomerania,523,5,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,498.0,22.0,30.0,473.0,4.39,6.4,4.82,0.41,0.39,0.0,0.0,324.0,-5.0,0.97,0,27,16.1,32.49,1.37,20.13,-0.31,5.0,0.0,1.0,5.0,0.0,25.0,0.0,100.0,100.0,25.0,25.0,3.28,0,0.31,0.0
2020-04-06,780,2020-04-06,Mecklenburg-Western Pomerania,528,6,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,519.0,5.0,20.0,477.0,0.96,4.02,1.06,1.03,0.96,1.0,1.0,310.0,-14.0,0.88,0,28,16.1,32.8,0.31,19.26,-0.87,5.0,1.0,0.0,6.0,20.0,0.0,20.0,0.23,0.23,50.0,50.0,4.13,0,0.37,0.06
2020-04-07,764,2020-04-07,Mecklenburg-Western Pomerania,531,8,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,528.0,3.0,9.0,486.0,0.57,1.73,0.63,1.54,1.42,1.0,1.0,287.0,-23.0,0.78,0,29,16.1,32.99,0.19,17.83,-1.43,6.0,2.0,1.0,8.0,33.33,20.0,33.33,0.2,0.2,25.0,25.0,4.55,0,0.5,0.12
2020-04-08,750,2020-04-08,Mecklenburg-Western Pomerania,555,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,536.0,24.0,9.0,499.0,4.52,1.7,4.94,0.41,0.39,1.0,1.0,296.0,9.0,0.76,1,30,16.1,34.48,1.49,18.39,0.56,8.0,3.0,2.0,11.0,37.5,33.33,37.5,0.19,0.19,0.0,0.0,4.94,1,0.68,0.19
2020-04-09,733,2020-04-09,Mecklenburg-Western Pomerania,572,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,553.0,17.0,17.0,474.0,3.06,3.17,3.41,0.49,0.47,1.0,1.0,264.0,-32.0,0.62,0,31,16.1,35.53,1.06,16.4,-1.99,10.0,0.0,2.0,11.0,0.0,25.0,0.0,100.0,100.0,25.0,25.0,5.48,2,0.68,0.0
2020-04-10,707,2020-04-10,Mecklenburg-Western Pomerania,586,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,571.0,14.0,18.0,455.0,2.45,3.25,2.95,0.56,0.5,0.0,0.0,238.0,-26.0,0.52,0,32,16.1,36.4,0.87,14.79,-1.62,11.0,0.0,1.0,11.0,0.0,10.0,0.0,100.0,100.0,75.0,75.0,5.47,3,0.68,0.0
2020-04-11,702,2020-04-11,Mecklenburg-Western Pomerania,601,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,586.0,15.0,15.0,436.0,2.56,2.63,3.3,0.55,0.48,1.0,0.0,245.0,7.0,0.52,0,33,16.1,37.34,0.93,15.22,0.43,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,4.2,4,0.68,0.0
2020-04-12,687,2020-04-12,Mecklenburg-Western Pomerania,605,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,598.0,4.0,12.0,433.0,0.67,2.05,0.92,1.36,1.06,1.0,1.0,239.0,-6.0,0.5,0,34,16.1,37.58,0.25,14.85,-0.37,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,3.41,5,0.68,0.0
2020-04-13,661,2020-04-13,Mecklenburg-Western Pomerania,618,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,607.0,13.0,9.0,446.0,2.15,1.51,3.0,0.6,0.5,1.0,1.0,212.0,-27.0,0.42,0,35,16.1,38.39,0.81,13.17,-1.68,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,2.72,6,0.68,0.0
2020-04-14,641,2020-04-14,Mecklenburg-Western Pomerania,619,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,615.0,1.0,8.0,420.0,0.16,1.32,0.22,4.62,3.43,2.0,1.0,181.0,-31.0,0.35,0,36,16.1,38.45,0.06,11.24,-1.93,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,1.8,7,0.68,0.0
2020-04-15,625,2020-04-15,Mecklenburg-Western Pomerania,624,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,620.0,5.0,5.0,406.0,0.81,0.81,1.19,1.17,0.88,3.0,2.0,156.0,-25.0,0.29,0,37,16.1,38.76,0.31,9.69,-1.55,11.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,8,0.68,0.0
2020-04-16,613,2020-04-16,Mecklenburg-Western Pomerania,634,13,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,625.0,10.0,5.0,390.0,1.6,0.81,2.46,0.72,0.56,2.0,1.0,133.0,-23.0,0.24,0,38,16.1,39.39,0.62,8.26,-1.43,12.0,2.0,0.0,13.0,18.18,0.0,18.18,0.23,0.23,75.0,75.0,1.03,9,0.81,0.12
2020-04-17,593,2020-04-17,Mecklenburg-Western Pomerania,634,13,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,632.0,0.0,6.0,375.0,0.0,0.96,0.0,100.0,100.0,26.0,26.0,111.0,-22.0,0.19,0,39,16.1,39.39,0.0,6.9,-1.37,12.0,0.0,1.0,13.0,0.0,8.33,0.0,100.0,100.0,50.0,50.0,0.96,10,0.81,0.0
2020-04-18,577,2020-04-18,Mecklenburg-Western Pomerania,645,14,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,637.0,11.0,5.0,337.0,1.74,0.79,2.93,0.69,0.51,50.0,50.0,117.0,6.0,0.2,0,40,16.1,40.07,0.68,7.27,0.37,13.0,1.0,1.0,14.0,7.69,8.33,7.69,0.32,0.32,50.0,50.0,1.55,11,0.87,0.06
2020-04-19,572,2020-04-19,Mecklenburg-Western Pomerania,651,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,644.0,6.0,7.0,303.0,0.93,1.1,1.78,1.05,0.68,26.0,25.0,120.0,3.0,0.2,0,41,16.1,40.44,0.37,7.45,0.19,14.0,1.0,1.0,14.0,7.14,7.69,7.14,0.33,0.33,25.0,25.0,2.29,12,0.93,0.06
2020-04-20,550,2020-04-20,Mecklenburg-Western Pomerania,653,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,650.0,2.0,6.0,297.0,0.31,0.93,0.66,2.59,1.37,1.0,1.0,98.0,-22.0,0.16,0,42,16.1,40.57,0.12,6.09,-1.37,15.0,0.0,1.0,14.0,0.0,7.14,0.0,100.0,100.0,25.0,25.0,2.33,13,0.93,0.0
2020-04-21,539,2020-04-21,Mecklenburg-Western Pomerania,655,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,653.0,2.0,3.0,289.0,0.31,0.46,0.67,2.59,1.35,2.0,1.0,83.0,-15.0,0.14,0,43,16.1,40.69,0.12,5.16,-0.93,15.0,0.0,0.0,14.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,2.42,14,0.93,0.0
2020-04-22,516,2020-04-22,Mecklenburg-Western Pomerania,656,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,655.0,1.0,2.0,250.0,0.15,0.31,0.35,4.88,2.33,3.0,2.0,70.0,-13.0,0.11,0,44,16.1,40.75,0.06,4.35,-0.81,15.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,2.68,15,0.93,0.0
2020-04-23,498,2020-04-23,Mecklenburg-Western Pomerania,659,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,656.0,3.0,2.0,221.0,0.46,0.31,1.2,1.84,0.88,4.0,2.0,58.0,-12.0,0.09,0,45,16.1,40.94,0.19,3.6,-0.75,15.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,1.49,16,0.93,0.0
2020-04-24,485,2020-04-24,Mecklenburg-Western Pomerania,661,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,659.0,2.0,2.0,193.0,0.3,0.3,0.9,2.62,1.08,3.0,1.0,56.0,-2.0,0.09,0,46,16.1,41.06,0.12,3.48,-0.12,15.0,1.0,0.0,12.0,6.67,0.0,8.33,0.34,0.31,75.0,75.0,2.54,17,0.99,0.06
2020-04-25,475,2020-04-25,Mecklenburg-Western Pomerania,667,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,662.0,6.0,3.0,166.0,0.91,0.46,3.11,1.07,0.49,2.0,1.0,49.0,-7.0,0.08,0,47,16.1,41.44,0.37,3.04,-0.43,16.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,2.0,18,0.99,0.0
2020-04-26,457,2020-04-26,Mecklenburg-Western Pomerania,673,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,667.0,6.0,5.0,150.0,0.9,0.76,3.61,1.08,0.45,1.0,1.0,54.0,5.0,0.08,0,48,16.1,41.81,0.37,3.35,0.31,16.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,1.22,19,0.99,0.0
2020-04-27,432,2020-04-27,Mecklenburg-Western Pomerania,674,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,672.0,1.0,5.0,146.0,0.15,0.75,0.67,5.0,1.36,2.0,1.0,50.0,-4.0,0.08,0,49,16.1,41.87,0.06,3.11,-0.25,16.0,0.0,0.0,10.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,1.11,20,0.99,0.0
2020-04-28,425,2020-04-28,Mecklenburg-Western Pomerania,675,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,674.0,1.0,2.0,144.0,0.15,0.3,0.68,5.01,1.33,4.0,1.0,41.0,-9.0,0.06,0,50,16.1,41.93,0.06,2.55,-0.56,16.0,1.0,0.0,9.0,6.25,0.0,10.0,0.35,0.29,75.0,75.0,2.27,21,1.06,0.06
2020-04-29,400,2020-04-29,Mecklenburg-Western Pomerania,687,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,678.0,12.0,4.0,132.0,1.78,0.59,8.33,0.68,0.31,4.0,1.0,53.0,12.0,0.08,0,51,16.1,42.68,0.75,3.29,0.75,17.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,2.9,22,1.06,0.0
2020-04-30,398,2020-04-30,Mecklenburg-Western Pomerania,690,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,685.0,3.0,7.0,118.0,0.44,1.03,2.27,1.91,0.58,2.0,1.0,45.0,-8.0,0.07,0,52,16.1,42.87,0.19,2.8,-0.5,17.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,3.23,23,1.06,0.0
2020-05-01,374,2020-05-01,Mecklenburg-Western Pomerania,693,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,690.0,3.0,5.0,107.0,0.43,0.73,2.54,1.92,0.55,2.0,1.0,42.0,-3.0,0.06,0,53,16.1,43.05,0.19,2.61,-0.19,17.0,1.0,0.0,7.0,5.88,0.0,16.67,0.36,0.24,75.0,75.0,4.17,24,1.12,0.06
2020-05-02,355,2020-05-02,Mecklenburg-Western Pomerania,695,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,693.0,2.0,3.0,94.0,0.29,0.43,1.87,2.73,0.66,2.0,1.0,42.0,0.0,0.06,0,54,16.1,43.18,0.12,2.61,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,4.55,25,1.12,0.0
2020-05-03,342,2020-05-03,Mecklenburg-Western Pomerania,698,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,695.0,3.0,2.0,93.0,0.43,0.29,3.19,1.93,0.48,2.0,1.0,43.0,1.0,0.06,0,55,16.1,43.36,0.19,2.67,0.06,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,4.35,26,1.12,0.0
2020-05-04,320,2020-05-04,Mecklenburg-Western Pomerania,699,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,698.0,1.0,2.0,81.0,0.14,0.29,1.08,5.18,0.95,3.0,1.0,43.0,0.0,0.06,0,56,16.1,43.42,0.06,2.67,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,5.71,27,1.12,0.0
2020-05-05,316,2020-05-05,Mecklenburg-Western Pomerania,703,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,700.0,4.0,2.0,84.0,0.57,0.29,4.94,1.53,0.39,3.0,1.0,44.0,1.0,0.06,0,57,16.1,43.67,0.25,2.73,0.06,18.0,1.0,0.0,8.0,5.56,0.0,14.29,0.37,0.25,75.0,75.0,5.56,28,1.18,0.06
2020-05-06,300,2020-05-06,Mecklenburg-Western Pomerania,711,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,704.0,8.0,4.0,87.0,1.14,0.57,9.52,0.91,0.29,2.0,1.0,50.0,6.0,0.07,-1,58,16.1,44.17,0.5,3.11,0.37,19.0,0.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,6.25,29,1.18,0.0
2020-05-07,287,2020-05-07,Mecklenburg-Western Pomerania,715,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,710.0,4.0,6.0,81.0,0.56,0.85,4.6,1.55,0.4,1.0,0.0,48.0,-2.0,0.07,0,59,16.1,44.42,0.25,2.98,-0.12,19.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,8.0,30,1.18,0.0
2020-05-08,265,2020-05-08,Mecklenburg-Western Pomerania,718,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,715.0,3.0,5.0,84.0,0.42,0.7,3.7,1.98,0.45,1.0,0.0,45.0,-3.0,0.06,0,60,16.1,44.6,0.19,2.8,-0.19,19.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,3.7,31,1.18,0.0
