date_index,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak_log,confirmed_active_cases_avg7,confirmed_peak_date,peak_log_trend,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-23,2020-03-23,North Rhine-Westphalia,5615.0,28.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,4062.0,2070.0,530.0,,0.584,0.15,,1.507,0.0,64.0,0.0,5131.0,2.451,2926.0,0.0,2.003,20,31.312,11.543,12.0,22.0,6.0,,3.667,1.0,,0.45,0.0,75.0,0.0,1,0.156,0.123
2020-03-24,2020-03-24,North Rhine-Westphalia,6318.0,33.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,5273.0,703.0,1212.0,,0.125,0.298,,5.876,0.0,27.0,0.0,5630.0,2.217,3373.0,0.0,1.973,21,35.232,3.92,24.0,5.0,12.0,,0.179,1.0,,4.219,0.0,26.0,0.0,2,0.184,0.028
2020-03-25,2020-03-25,North Rhine-Westphalia,7197.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,6362.0,879.0,1089.0,7082.0,0.139,0.207,,5.321,0.0,5.0,0.0,6261.0,2.04,3949.0,0.0,1.943,22,40.133,4.902,24.0,-33.0,-0.0,0.0,-1.0,-0.0,,0.0,0.0,2.0,0.0,2,0.0,-0.184
2020-03-26,2020-03-26,North Rhine-Westphalia,7924.0,53.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,7159.0,727.0,797.0,7743.0,0.101,0.125,0.103,7.203,7.093,6.0,2.0,6770.0,1.927,4694.0,0.0,1.913,23,44.187,4.054,22.0,53.0,-2.0,53.0,,-0.083,,0.0,0.0,1.0,0.0,3,0.296,0.296
2020-03-27,2020-03-27,North Rhine-Westphalia,9235.0,72.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,8070.0,1311.0,911.0,8906.0,0.165,0.127,0.169,4.527,4.431,6.0,5.0,7828.0,1.882,5453.0,0.0,1.883,24,51.498,7.311,44.0,19.0,23.0,72.0,0.358,1.045,0.358,2.262,2.262,1.0,1.0,4,0.402,0.106
2020-03-28,2020-03-28,North Rhine-Westphalia,10607.0,80.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,9250.0,1372.0,1180.0,10234.0,0.149,0.146,0.154,5.004,4.838,5.0,5.0,9066.0,1.929,6268.0,0.0,1.853,25,59.149,7.651,69.0,8.0,25.0,80.0,0.111,0.568,0.111,6.579,6.579,3.0,3.0,5,0.446,0.045
2020-03-29,2020-03-29,North Rhine-Westphalia,11400.0,98.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,10462.0,793.0,1212.0,11002.0,0.075,0.131,0.077,9.614,9.288,6.0,6.0,9295.0,1.689,7073.0,0.0,1.823,26,63.571,4.422,82.0,18.0,13.0,98.0,0.225,0.188,0.225,3.416,3.416,5.0,5.0,6,0.546,0.1
2020-03-30,2020-03-30,North Rhine-Westphalia,12178.0,101.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,11396.0,778.0,934.0,11694.0,0.068,0.089,0.071,10.499,10.145,9.0,8.0,9806.0,1.636,7836.0,0.0,1.793,27,67.909,4.338,94.0,3.0,12.0,101.0,0.031,0.146,0.031,22.988,22.988,9.0,9.0,7,0.563,0.017
2020-03-31,2020-03-31,North Rhine-Westphalia,13225.0,117.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,12245.0,1047.0,849.0,12741.0,0.086,0.074,0.09,8.404,8.083,10.0,9.0,10192.0,1.473,8577.0,0.0,1.763,28,73.748,5.838,104.0,16.0,10.0,117.0,0.158,0.106,0.158,4.714,4.714,14.0,14.0,8,0.652,0.089
2020-04-01,2020-04-01,North Rhine-Westphalia,14351.0,134.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,13245.0,1126.0,1000.0,13867.0,0.085,0.082,0.088,8.483,8.185,9.0,9.0,10854.0,1.412,9216.0,0.0,1.733,29,80.027,6.279,117.0,17.0,13.0,134.0,0.145,0.125,0.145,5.109,5.109,9.0,9.0,9,0.747,0.095
2020-04-02,2020-04-02,North Rhine-Westphalia,15427.0,161.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,14338.0,1076.0,1094.0,14739.0,0.075,0.083,0.078,9.587,9.275,9.0,8.0,11885.0,1.471,9827.0,0.0,1.703,30,86.027,6.0,136.0,27.0,19.0,161.0,0.201,0.162,0.201,3.776,3.776,5.0,5.0,10,0.898,0.151
2020-04-03,2020-04-03,North Rhine-Westphalia,16606.0,178.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,15453.0,1179.0,1114.0,15670.0,0.076,0.078,0.08,9.412,9.007,9.0,9.0,13061.0,1.544,10452.0,0.0,1.674,31,92.602,6.575,158.0,17.0,22.0,178.0,0.106,0.162,0.106,6.905,6.905,5.0,5.0,11,0.993,0.095
2020-04-04,2020-04-04,North Rhine-Westphalia,17885.0,200.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,16631.0,1279.0,1178.0,16731.0,0.077,0.076,0.082,9.342,8.834,9.0,9.0,12270.0,1.159,11059.0,0.0,1.644,32,99.734,7.132,179.0,22.0,21.0,200.0,0.124,0.133,0.124,5.948,5.948,6.0,6.0,12,1.115,0.123
2020-04-05,2020-04-05,North Rhine-Westphalia,18735.0,245.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,17778.0,850.0,1147.0,17328.0,0.048,0.069,0.051,14.928,13.987,11.0,10.0,12417.0,1.087,11652.0,0.0,1.614,33,104.474,4.74,206.0,45.0,26.0,245.0,0.225,0.145,0.225,3.416,3.416,6.0,6.0,13,1.366,0.251
2020-04-06,2020-04-06,North Rhine-Westphalia,19384.0,255.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,18685.0,649.0,907.0,17843.0,0.035,0.051,0.037,20.354,18.851,15.0,14.0,12187.0,0.991,12102.0,0.0,1.584,34,108.093,3.619,236.0,10.0,30.0,255.0,0.041,0.146,0.041,17.326,17.326,8.0,8.0,14,1.422,0.056
2020-04-07,2020-04-07,North Rhine-Westphalia,20220.0,282.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,19431.0,836.0,746.0,18115.0,0.043,0.04,0.047,16.416,15.138,18.0,17.0,12296.0,0.937,12300.0,0.0,1.554,35,112.755,4.662,259.0,27.0,23.0,276.0,0.106,0.097,0.106,6.887,6.887,11.0,11.0,15,1.573,0.151
2020-04-08,2020-04-08,North Rhine-Westphalia,20929.0,348.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,20188.0,709.0,758.0,18557.0,0.035,0.039,0.039,20.112,18.054,18.0,17.0,11694.0,0.818,12333.0,1.0,1.524,36,116.709,3.954,292.0,66.0,32.0,342.0,0.234,0.124,0.239,3.296,3.233,9.0,9.0,16,1.941,0.368
2020-04-09,2020-04-09,North Rhine-Westphalia,21961.0,384.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,21010.0,1032.0,822.0,18928.0,0.049,0.041,0.056,14.401,12.807,18.0,16.0,11354.0,0.728,12202.0,0.0,1.494,37,122.463,5.755,340.0,36.0,49.0,378.0,0.103,0.168,0.105,7.041,6.926,5.0,5.0,17,2.141,0.201
2020-04-10,2020-04-10,North Rhine-Westphalia,23028.0,446.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,21970.0,1067.0,960.0,19531.0,0.049,0.046,0.056,14.61,12.64,16.0,14.0,11628.0,0.703,12017.0,0.0,1.464,38,128.413,5.95,390.0,62.0,50.0,440.0,0.161,0.147,0.164,4.631,4.564,6.0,5.0,18,2.487,0.346
2020-04-11,2020-04-11,North Rhine-Westphalia,23644.0,472.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,22915.0,616.0,946.0,20102.0,0.027,0.043,0.032,26.257,22.322,17.0,15.0,11466.0,0.663,11827.0,0.0,1.434,39,131.849,3.435,437.0,26.0,46.0,466.0,0.058,0.118,0.059,12.233,12.073,7.0,7.0,19,2.632,0.145
2020-04-12,2020-04-12,North Rhine-Westphalia,24267.0,495.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,23646.0,623.0,730.0,20722.0,0.026,0.032,0.031,26.651,22.71,23.0,20.0,11042.0,0.607,11633.0,0.0,1.404,40,135.323,3.474,471.0,23.0,34.0,489.0,0.049,0.078,0.049,14.568,14.388,11.0,11.0,20,2.76,0.128
2020-04-13,2020-04-13,North Rhine-Westphalia,24883.0,518.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,24265.0,616.0,620.0,19268.0,0.025,0.026,0.03,27.651,23.662,27.0,23.0,10532.0,0.55,11454.0,0.0,1.374,41,138.758,3.435,495.0,23.0,24.0,490.0,0.046,0.051,0.047,15.262,15.081,14.0,14.0,21,2.889,0.128
2020-04-14,2020-04-14,North Rhine-Westphalia,25300.0,545.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,24833.0,417.0,568.0,18982.0,0.017,0.023,0.022,41.707,32.373,31.0,26.0,9873.0,0.495,11201.0,0.0,1.345,42,141.083,2.325,519.0,27.0,24.0,512.0,0.052,0.048,0.055,13.642,12.923,15.0,14.0,22,3.039,0.151
2020-04-15,2020-04-15,North Rhine-Westphalia,25835.0,607.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,25330.0,535.0,496.0,18638.0,0.021,0.02,0.028,33.124,24.938,36.0,28.0,9229.0,0.442,10859.0,0.0,1.315,43,144.066,2.983,554.0,62.0,35.0,607.0,0.114,0.067,0.121,6.433,6.064,12.0,12.0,23,3.385,0.346
2020-04-16,2020-04-16,North Rhine-Westphalia,26383.0,663.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,25838.0,548.0,509.0,18459.0,0.021,0.02,0.029,33.023,23.92,35.0,27.0,8498.0,0.389,10399.0,0.0,1.285,44,147.122,3.056,606.0,56.0,52.0,610.0,0.092,0.094,0.092,7.855,7.855,9.0,8.0,24,3.697,0.312
2020-04-17,2020-04-17,North Rhine-Westphalia,27030.0,726.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,26408.0,647.0,570.0,17795.0,0.025,0.022,0.035,28.61,20.12,32.0,23.0,8295.0,0.367,9851.0,0.0,1.255,45,150.73,3.608,665.0,63.0,59.0,654.0,0.095,0.097,0.103,7.636,7.052,7.0,7.0,25,4.048,0.351
2020-04-18,2020-04-18,North Rhine-Westphalia,28006.0,791.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,27112.0,976.0,704.0,17399.0,0.036,0.027,0.055,19.541,12.981,27.0,19.0,8622.0,0.368,9334.0,0.0,1.225,46,156.173,5.443,726.0,65.0,62.0,711.0,0.09,0.093,0.099,8.084,7.315,8.0,7.0,26,4.411,0.362
2020-04-19,2020-04-19,North Rhine-Westphalia,28471.0,814.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,27878.0,465.0,766.0,17071.0,0.017,0.028,0.027,42.092,26.281,27.0,18.0,8251.0,0.342,8896.0,0.0,1.195,47,158.766,2.593,780.0,23.0,54.0,716.0,0.029,0.074,0.032,24.183,21.772,12.0,11.0,27,4.539,0.128
2020-04-20,2020-04-20,North Rhine-Westphalia,28971.0,857.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,28480.0,500.0,602.0,16793.0,0.018,0.022,0.029,39.815,24.01,36.0,22.0,8042.0,0.325,8588.0,0.0,1.165,48,161.554,2.788,819.0,43.0,38.0,756.0,0.053,0.049,0.06,13.465,11.885,17.0,16.0,28,4.779,0.24
2020-04-21,2020-04-21,North Rhine-Westphalia,29389.0,896.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,28950.0,418.0,471.0,16164.0,0.014,0.017,0.025,48.387,28.192,43.0,26.0,7428.0,0.291,8366.0,0.0,1.135,49,163.885,2.331,856.0,39.0,37.0,779.0,0.046,0.045,0.052,15.576,13.78,17.0,15.0,29,4.996,0.217
2020-04-22,2020-04-22,North Rhine-Westphalia,30185.0,964.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,29484.0,796.0,533.0,15834.0,0.027,0.018,0.049,25.937,14.419,41.0,24.0,7157.0,0.271,8131.0,0.0,1.105,50,168.324,4.439,903.0,68.0,47.0,830.0,0.076,0.055,0.087,9.476,8.282,14.0,12.0,30,5.376,0.379
2020-04-23,2020-04-23,North Rhine-Westphalia,30584.0,999.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,30086.0,399.0,602.0,15157.0,0.013,0.02,0.025,52.784,27.852,38.0,21.0,6940.0,0.257,7875.0,0.0,1.075,51,170.549,2.225,956.0,35.0,52.0,838.0,0.036,0.058,0.042,19.436,16.782,13.0,12.0,31,5.571,0.195
2020-04-24,2020-04-24,North Rhine-Westphalia,31106.0,1052.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,30615.0,522.0,529.0,14500.0,0.017,0.018,0.034,40.957,20.471,43.0,23.0,6839.0,0.248,7572.0,0.0,1.046,52,173.46,2.911,1004.0,53.0,48.0,874.0,0.053,0.05,0.063,13.409,11.303,15.0,13.0,32,5.866,0.296
2020-04-25,2020-04-25,North Rhine-Westphalia,31465.0,1084.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,31065.0,359.0,450.0,13580.0,0.012,0.015,0.025,60.404,28.341,49.0,24.0,6582.0,0.235,7270.0,0.0,1.016,53,175.462,2.002,1047.0,32.0,43.0,884.0,0.03,0.043,0.037,23.132,19.276,17.0,15.0,33,6.045,0.178
2020-04-26,2020-04-26,North Rhine-Westphalia,31669.0,1096.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,31426.0,204.0,361.0,12934.0,0.006,0.012,0.015,100.0,46.488,65.0,31.0,6369.0,0.225,7011.0,0.0,0.986,54,176.599,1.138,1079.0,12.0,32.0,851.0,0.011,0.031,0.014,62.96,51.408,31.0,25.0,34,6.112,0.067
2020-04-27,2020-04-27,North Rhine-Westphalia,31879.0,1131.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,31670.0,210.0,244.0,12495.0,0.007,0.008,0.016,100.0,43.037,90.0,41.0,6044.0,0.21,6778.0,0.0,0.956,55,177.77,1.171,1102.0,35.0,23.0,876.0,0.032,0.021,0.041,22.05,17.198,43.0,35.0,35,6.307,0.195
2020-04-28,2020-04-28,North Rhine-Westphalia,32184.0,1171.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,31903.0,305.0,232.0,11964.0,0.01,0.007,0.024,72.795,28.742,93.0,40.0,5801.0,0.199,6555.0,0.0,0.926,56,179.471,1.701,1132.0,40.0,30.0,889.0,0.035,0.027,0.046,19.943,15.524,32.0,25.0,36,6.53,0.223
2020-04-29,2020-04-29,North Rhine-Westphalia,32429.0,1200.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,32169.0,245.0,266.0,11500.0,0.008,0.008,0.02,91.4,34.194,84.0,34.0,5399.0,0.182,6311.0,0.0,0.896,57,180.837,1.366,1168.0,29.0,36.0,852.0,0.025,0.032,0.033,28.334,21.593,23.0,17.0,37,6.692,0.162
2020-04-30,2020-04-30,North Rhine-Westphalia,32687.0,1219.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,32432.0,258.0,263.0,10726.0,0.008,0.008,0.022,87.47,31.241,86.0,32.0,4681.0,0.155,6010.0,0.0,0.866,58,182.276,1.439,1198.0,19.0,29.0,835.0,0.016,0.025,0.022,44.123,31.428,30.0,23.0,38,6.798,0.106
2020-05-01,2020-05-01,North Rhine-Westphalia,33058.0,1261.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,32715.0,371.0,283.0,10030.0,0.011,0.009,0.035,61.416,20.384,82.0,29.0,4587.0,0.149,5675.0,0.0,0.836,59,184.345,2.069,1225.0,42.0,27.0,815.0,0.034,0.023,0.05,20.462,14.124,34.0,25.0,39,7.032,0.234
2020-05-02,2020-05-02,North Rhine-Westphalia,33216.0,1268.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,33005.0,158.0,290.0,9572.0,0.005,0.009,0.016,100.0,44.347,78.0,29.0,4245.0,0.137,5307.0,0.0,0.806,60,185.226,0.881,1252.0,7.0,28.0,796.0,0.006,0.023,0.009,100.0,81.048,46.0,35.0,40,7.071,0.039
2020-05-03,2020-05-03,North Rhine-Westphalia,33428.0,1287.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,33230.0,212.0,225.0,9161.0,0.006,0.007,0.022,100.0,31.642,90.0,35.0,4039.0,0.129,4929.0,0.0,0.776,61,186.408,1.182,1271.0,19.0,19.0,792.0,0.015,0.015,0.024,46.604,29.384,67.0,51.0,41,7.177,0.106
2020-05-04,2020-05-04,North Rhine-Westphalia,33560.0,1290.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,33408.0,132.0,178.0,8677.0,0.004,0.005,0.014,100.0,48.451,100.0,39.0,3375.0,0.106,4574.0,0.0,0.746,62,187.144,0.736,1283.0,3.0,12.0,772.0,0.002,0.009,0.004,100.0,100.0,73.0,60.0,42,7.194,0.017
2020-05-05,2020-05-05,North Rhine-Westphalia,33728.0,1332.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,33569.0,168.0,161.0,8428.0,0.005,0.005,0.019,100.0,36.146,100.0,41.0,3144.0,0.098,4220.0,0.0,0.717,63,188.081,0.937,1300.0,42.0,17.0,787.0,0.033,0.013,0.054,21.634,13.084,67.0,61.0,43,7.428,0.234
2020-05-06,2020-05-06,North Rhine-Westphalia,33977.0,1358.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,33748.0,249.0,179.0,8142.0,0.007,0.005,0.03,94.236,23.806,99.0,36.0,2871.0,0.088,3877.0,0.0,0.687,64,189.47,1.389,1328.0,26.0,28.0,751.0,0.02,0.022,0.033,35.856,21.326,45.0,37.0,44,7.573,0.145
2020-05-07,2020-05-07,North Rhine-Westphalia,34249.0,1372.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,33983.0,272.0,234.0,7866.0,0.008,0.007,0.033,86.931,21.093,94.0,26.0,2784.0,0.085,3541.0,0.0,0.657,65,190.986,1.517,1355.0,14.0,27.0,709.0,0.01,0.02,0.019,67.581,37.528,40.0,23.0,45,7.651,0.078
2020-05-08,2020-05-08,North Rhine-Westphalia,34522.0,1397.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,34249.0,273.0,266.0,7492.0,0.008,0.008,0.035,87.304,20.316,89.0,22.0,2853.0,0.086,3254.0,0.0,0.627,66,192.509,1.522,1375.0,25.0,20.0,671.0,0.018,0.015,0.035,38.385,20.002,52.0,29.0,46,7.79,0.139
2020-05-09,2020-05-09,North Rhine-Westphalia,34817.0,1424.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,34528.0,295.0,278.0,6811.0,0.009,0.008,0.039,81.461,17.948,86.0,20.0,2938.0,0.088,3044.0,0.0,0.597,67,194.154,1.645,1398.0,27.0,23.0,633.0,0.019,0.017,0.04,36.209,17.57,45.0,24.0,47,7.941,0.151
2020-05-10,2020-05-10,North Rhine-Westphalia,34964.0,1425.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,34780.0,147.0,252.0,6493.0,0.004,0.007,0.022,100.0,32.461,88.0,22.0,2780.0,0.083,2914.0,0.0,,68,194.973,0.82,1418.0,1.0,20.0,611.0,0.001,0.014,0.002,100.0,100.0,53.0,39.0,48,7.946,0.006
2020-05-11,2020-05-11,North Rhine-Westphalia,35132.0,1437.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,34969.0,168.0,189.0,6161.0,0.005,0.005,0.026,100.0,27.134,95.0,28.0,2703.0,0.08,2858.0,0.0,,69,195.91,0.937,1428.0,12.0,10.0,580.0,0.008,0.007,0.02,82.657,35.638,80.0,63.0,49,8.013,0.067
2020-05-12,2020-05-12,North Rhine-Westphalia,35333.0,1456.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,35140.0,201.0,171.0,5944.0,0.006,0.005,0.033,100.0,21.591,100.0,27.0,2646.0,0.078,2821.0,0.0,,70,197.031,1.121,1439.0,19.0,11.0,560.0,0.013,0.008,0.033,52.77,21.504,80.0,48.0,50,8.119,0.106
2020-05-13,2020-05-13,North Rhine-Westphalia,35555.0,1473.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,35338.0,222.0,198.0,5370.0,0.006,0.006,0.037,100.0,18.903,100.0,22.0,2497.0,0.073,2770.0,0.0,,71,198.269,1.238,1456.0,17.0,17.0,509.0,0.012,0.012,0.03,59.712,23.178,62.0,25.0,51,8.214,0.095
2020-05-14,2020-05-14,North Rhine-Westphalia,35741.0,1483.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,35546.0,186.0,208.0,5157.0,0.005,0.006,0.035,100.0,20.356,100.0,20.0,2525.0,0.073,2709.0,0.0,,72,199.306,1.037,1471.0,10.0,16.0,484.0,0.007,0.011,0.02,100.0,35.627,68.0,26.0,52,8.27,0.056
2020-05-15,2020-05-15,North Rhine-Westphalia,35967.0,1493.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,35751.0,226.0,205.0,4861.0,0.006,0.006,0.044,100.0,16.161,100.0,19.0,2539.0,0.073,2642.0,0.0,,73,200.567,1.26,1483.0,10.0,12.0,441.0,0.007,0.008,0.021,100.0,33.894,90.0,32.0,53,8.326,0.056
2020-05-16,2020-05-16,North Rhine-Westphalia,36065.0,1500.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,35935.0,98.0,184.0,4600.0,0.003,0.005,0.02,100.0,34.727,100.0,22.0,2505.0,0.072,2579.0,0.0,,74,201.113,0.546,1492.0,7.0,9.0,416.0,0.005,0.006,0.016,100.0,44.014,100.0,37.0,54,8.365,0.039
2020-05-17,2020-05-17,North Rhine-Westphalia,36286.0,1505.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,36096.0,221.0,161.0,4617.0,0.006,0.004,0.048,100.0,14.771,100.0,25.0,2558.0,0.073,2548.0,0.0,,75,202.345,1.232,1500.0,5.0,7.0,409.0,0.003,0.005,0.012,100.0,58.016,100.0,45.0,55,8.392,0.028
2020-05-18,2020-05-18,North Rhine-Westphalia,36365.0,1512.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,36250.0,79.0,155.0,4486.0,0.002,0.004,0.017,100.0,40.855,100.0,26.0,2388.0,0.068,2524.0,0.0,,76,202.786,0.441,1506.0,7.0,6.0,381.0,0.005,0.004,0.017,100.0,40.845,100.0,50.0,56,8.432,0.039
2020-05-19,2020-05-19,North Rhine-Westphalia,36485.0,1525.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,36375.0,120.0,125.0,4301.0,0.003,0.003,0.027,100.0,26.257,100.0,31.0,2236.0,0.063,2492.0,0.0,,77,203.455,0.669,1514.0,13.0,8.0,354.0,0.009,0.005,0.034,80.964,20.659,95.0,40.0,57,8.504,0.072
2020-05-20,2020-05-20,North Rhine-Westphalia,36766.0,1537.0,North Rhine-Westphalia,NW,Düsseldorf,34113.0,17932651.0,36525.0,281.0,150.0,4337.0,0.008,0.004,0.065,90.344,10.952,98.0,26.0,2244.0,0.063,2452.0,0.0,,78,205.022,1.567,1525.0,12.0,11.0,337.0,0.008,0.007,0.034,88.434,20.792,88.0,26.0,58,8.571,0.067
2020-03-04,2020-03-04,Rhineland-Palatinate,7.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,,,,,,,,0.0,0.0,,,,,,-1.0,,0,0.171,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,2020-03-05,Rhineland-Palatinate,8.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,,1.0,,,0.143,,,5.191,0.0,,,,,,0.0,,0,0.196,0.024,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,2020-03-06,Rhineland-Palatinate,10.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,8.0,2.0,,,0.25,,,3.106,0.0,3.0,0.0,,,,0.0,,0,0.245,0.049,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,2020-03-07,Rhineland-Palatinate,13.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,10.0,3.0,2.0,,0.3,0.25,,2.642,0.0,4.0,0.0,,,,0.0,,1,0.318,0.073,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,2020-03-08,Rhineland-Palatinate,19.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,14.0,6.0,4.0,,0.462,0.4,,1.826,0.0,3.0,0.0,,,,0.0,,2,0.465,0.147,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,2020-03-09,Rhineland-Palatinate,17.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,17.0,-2.0,3.0,,-0.105,0.214,,0.0,0.0,2.0,0.0,,,,0.0,,3,0.416,-0.049,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,2020-03-10,Rhineland-Palatinate,25.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,20.0,8.0,2.0,,0.471,0.118,,1.797,0.0,1.0,0.0,,,,0.0,,4,0.612,0.196,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,2020-03-11,Rhineland-Palatinate,25.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,23.0,0.0,4.0,,0.0,0.2,,100.0,0.0,26.0,0.0,,,,0.0,,5,0.612,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,2020-03-12,Rhineland-Palatinate,52.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,32.0,27.0,9.0,,1.08,0.391,,0.946,0.0,51.0,0.0,,,,0.0,,6,1.273,0.661,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,2020-03-13,Rhineland-Palatinate,102.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,58.0,50.0,26.0,,0.962,0.812,,1.029,0.0,26.0,0.0,,,,0.0,,7,2.497,1.224,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,2020-03-14,Rhineland-Palatinate,121.0,0.0,Rhineland-Palatinate,RP,Mainz,19854.0,4084844.0,94.0,19.0,36.0,,0.186,0.621,,4.058,0.0,2.0,0.0,,,,0.0,,8,2.962,0.465,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
