date,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-04-16,766,2020-04-16,Saxony,3955,94,Saxony,SN,Dresden,18449,4077937,3,False,3836.0,136.0,92.0,2814.0,0.036,0.025,0.048,-1.0,-0.165,19.809,14.92,31.0,24.0,1364.0,0.423,44,96.986,3.335,78.0,21.0,7.0,87.0,0.288,0.1,0.288,-6.0,-2.5,2.742,2.742,15.0,15.0,17,2.305,0.515
2020-04-17,790,2020-04-17,Saxony,4048,95,Saxony,SN,Dresden,18449,4077937,4,False,3944.0,93.0,108.0,2743.0,0.024,0.028,0.033,0.316,-0.174,29.823,21.318,27.0,20.0,1307.0,0.39,45,99.267,2.281,89.0,1.0,12.0,88.0,0.011,0.154,0.011,0.952,-0.714,65.502,60.65,22.0,21.0,18,2.33,0.025
2020-04-18,804,2020-04-18,Saxony,4140,103,Saxony,SN,Dresden,18449,4077937,5,True,4048.0,92.0,104.0,2708.0,0.023,0.026,0.034,0.011,0.037,30.844,21.011,28.0,20.0,1237.0,0.355,46,101.523,2.256,97.0,8.0,8.0,94.0,0.084,0.09,0.091,-7.0,0.333,8.573,7.966,36.0,33.0,19,2.526,0.196
2020-04-19,815,2020-04-19,Saxony,4190,107,Saxony,SN,Dresden,18449,4077937,6,True,4130.0,50.0,82.0,2573.0,0.012,0.02,0.018,0.457,0.212,57.738,37.886,37.0,25.0,1193.0,0.335,47,102.749,1.226,102.0,4.0,5.0,98.0,0.039,0.052,0.043,0.5,0.375,18.193,16.633,25.0,23.0,20,2.624,0.098
2020-04-20,832,2020-04-20,Saxony,4229,109,Saxony,SN,Dresden,18449,4077937,0,False,4187.0,39.0,58.0,2434.0,0.009,0.014,0.015,0.22,0.293,74.815,46.076,55.0,36.0,1085.0,0.296,48,103.705,0.956,106.0,2.0,4.0,100.0,0.019,0.039,0.02,0.5,0.2,37.429,34.31,21.0,19.0,21,2.673,0.049
2020-04-21,853,2020-04-21,Saxony,4253,117,Saxony,SN,Dresden,18449,4077937,1,False,4225.0,24.0,38.0,2371.0,0.006,0.009,0.01,0.385,0.345,100.0,70.643,77.0,50.0,992.0,0.266,49,104.294,0.589,110.0,8.0,4.0,105.0,0.073,0.038,0.08,-3.0,0.0,9.787,9.006,26.0,24.0,22,2.869,0.196
2020-04-22,872,2020-04-22,Saxony,4273,122,Saxony,SN,Dresden,18449,4077937,2,False,4252.0,20.0,27.0,2239.0,0.005,0.006,0.008,0.167,0.289,100.0,82.519,94.0,67.0,871.0,0.228,50,104.784,0.49,116.0,5.0,6.0,105.0,0.043,0.055,0.048,0.375,-0.5,16.564,14.9,18.0,17.0,23,2.992,0.123
2020-04-23,879,2020-04-23,Saxony,4327,127,Saxony,SN,Dresden,18449,4077937,3,False,4282.0,54.0,30.0,2144.0,0.013,0.007,0.024,-1.7,-0.111,55.194,29.085,89.0,66.0,762.0,0.194,51,106.109,1.324,122.0,5.0,6.0,109.0,0.041,0.052,0.048,0.0,0.0,17.257,14.9,15.0,13.0,24,3.114,0.123
2020-04-24,900,2020-04-24,Saxony,4377,135,Saxony,SN,Dresden,18449,4077937,4,False,4326.0,50.0,44.0,2041.0,0.012,0.01,0.023,0.074,-0.467,60.331,30.067,68.0,43.0,777.0,0.195,52,107.335,1.226,128.0,8.0,6.0,114.0,0.063,0.049,0.073,-0.6,0.0,11.347,9.787,16.0,14.0,25,3.311,0.196
2020-04-25,922,2020-04-25,Saxony,4406,141,Saxony,SN,Dresden,18449,4077937,5,True,4372.0,29.0,46.0,1815.0,0.007,0.011,0.014,0.42,-0.045,100.0,49.129,69.0,35.0,751.0,0.187,53,108.046,0.711,134.0,6.0,7.0,117.0,0.044,0.055,0.053,0.25,-0.167,15.94,13.513,14.0,12.0,26,3.458,0.147
2020-04-26,928,2020-04-26,Saxony,4428,147,Saxony,SN,Dresden,18449,4077937,6,True,4404.0,22.0,32.0,1687.0,0.005,0.007,0.012,0.241,0.304,100.0,57.53,90.0,46.0,677.0,0.166,54,108.585,0.539,141.0,6.0,6.0,115.0,0.043,0.045,0.051,0.0,0.143,16.633,13.86,15.0,13.0,27,3.605,0.147
2020-04-27,949,2020-04-27,Saxony,4458,147,Saxony,SN,Dresden,18449,4077937,0,False,4430.0,30.0,26.0,1555.0,0.007,0.006,0.018,-0.364,0.188,100.0,39.324,100.0,51.0,639.0,0.155,55,109.321,0.736,146.0,0.0,4.0,113.0,0.0,0.028,0.0,1.0,0.333,100.0,100.0,37.0,35.0,28,3.605,0.0
2020-04-28,958,2020-04-28,Saxony,4490,148,Saxony,SN,Dresden,18449,4077937,1,False,4458.0,32.0,28.0,1493.0,0.007,0.006,0.021,-0.067,-0.077,96.91,34.028,99.0,43.0,535.0,0.127,56,110.106,0.785,147.0,1.0,2.0,110.0,0.007,0.014,0.009,-inf,0.5,100.0,78.672,79.0,73.0,29,3.629,0.025
2020-04-29,974,2020-04-29,Saxony,4509,153,Saxony,SN,Dresden,18449,4077937,2,False,4487.0,19.0,28.0,1365.0,0.004,0.006,0.013,0.406,0.0,100.0,54.813,98.0,41.0,461.0,0.108,57,110.572,0.466,149.0,5.0,2.0,103.0,0.034,0.014,0.045,-4.0,0.0,20.862,15.593,80.0,68.0,30,3.752,0.123
2020-04-30,998,2020-04-30,Saxony,4561,156,Saxony,SN,Dresden,18449,4077937,3,False,4517.0,52.0,30.0,1300.0,0.012,0.007,0.038,-1.737,-0.071,60.45,18.54,89.0,41.0,421.0,0.097,58,111.847,1.275,152.0,3.0,4.0,104.0,0.02,0.027,0.029,0.4,-1.0,35.696,24.143,44.0,34.0,31,3.825,0.074
2020-05-01,1013,2020-05-01,Saxony,4592,162,Saxony,SN,Dresden,18449,4077937,4,False,4556.0,31.0,38.0,1190.0,0.007,0.008,0.024,0.404,-0.267,100.0,29.413,80.0,30.0,402.0,0.092,59,112.607,0.76,157.0,6.0,4.0,103.0,0.038,0.026,0.058,-1.0,0.0,18.366,12.358,28.0,19.0,32,3.973,0.147
2020-05-02,1034,2020-05-02,Saxony,4617,163,Saxony,SN,Dresden,18449,4077937,5,True,4590.0,25.0,35.0,1052.0,0.005,0.008,0.021,0.194,0.079,100.0,33.339,90.0,28.0,388.0,0.088,60,113.22,0.613,161.0,1.0,4.0,98.0,0.006,0.025,0.01,0.833,0.0,100.0,71.74,43.0,30.0,33,3.997,0.025
2020-05-03,1036,2020-05-03,Saxony,4696,165,Saxony,SN,Dresden,18449,4077937,6,True,4630.0,79.0,40.0,1096.0,0.017,0.009,0.075,-2.16,-0.143,40.855,9.573,85.0,26.0,443.0,0.099,61,115.157,1.937,163.0,2.0,2.0,98.0,0.012,0.012,0.02,-1.0,0.5,56.837,34.31,69.0,48.0,34,4.046,0.049
2020-05-04,1067,2020-05-04,Saxony,4702,167,Saxony,SN,Dresden,18449,4077937,0,False,4678.0,6.0,47.0,1047.0,0.001,0.01,0.005,0.924,-0.175,100.0,100.0,70.0,38.0,429.0,0.096,62,115.304,0.147,165.0,2.0,2.0,99.0,0.012,0.012,0.02,0.0,0.0,57.53,34.31,68.0,44.0,35,4.095,0.049
2020-05-05,1075,2020-05-05,Saxony,4745,171,Saxony,SN,Dresden,18449,4077937,1,False,4711.0,43.0,34.0,994.0,0.009,0.007,0.041,-6.167,0.277,76.141,17.222,79.0,57.0,418.0,0.092,63,116.359,1.054,168.0,4.0,2.0,101.0,0.024,0.012,0.04,-1.0,0.0,29.284,17.5,50.0,30.0,36,4.193,0.098
2020-05-06,1093,2020-05-06,Saxony,4784,177,Saxony,SN,Dresden,18449,4077937,2,False,4744.0,39.0,33.0,965.0,0.008,0.007,0.039,0.093,0.029,84.679,18.011,84.0,38.0,407.0,0.089,64,117.315,0.956,172.0,6.0,4.0,104.0,0.035,0.024,0.059,-0.5,-1.0,20.099,12.011,34.0,20.0,37,4.34,0.147
2020-05-07,1107,2020-05-07,Saxony,4836,181,Saxony,SN,Dresden,18449,4077937,3,False,4787.0,52.0,43.0,881.0,0.011,0.009,0.054,-0.333,-0.303,64.116,13.207,77.0,17.0,430.0,0.093,65,118.59,1.275,176.0,4.0,5.0,87.0,0.023,0.029,0.038,0.333,-0.25,31.017,18.366,25.0,15.0,38,4.439,0.098
2020-05-08,1125,2020-05-08,Saxony,4839,184,Saxony,SN,Dresden,18449,4077937,4,False,4824.0,3.0,36.0,791.0,0.001,0.008,0.003,0.942,0.163,100.0,100.0,78.0,36.0,411.0,0.089,66,118.664,0.074,181.0,3.0,4.0,89.0,0.017,0.023,0.034,0.25,0.2,42.166,20.446,31.0,17.0,39,4.512,0.074
2020-05-09,1134,2020-05-09,Saxony,4873,186,Saxony,SN,Dresden,18449,4077937,5,True,4847.0,34.0,23.0,733.0,0.007,0.005,0.043,-10.333,0.361,98.997,16.47,91.0,57.0,415.0,0.089,67,119.498,0.834,184.0,2.0,3.0,83.0,0.011,0.017,0.022,0.333,0.25,64.116,31.19,45.0,23.0,40,4.561,0.049
2020-05-10,1158,2020-05-10,Saxony,4886,187,Saxony,SN,Dresden,18449,4077937,6,True,4868.0,13.0,21.0,696.0,0.003,0.004,0.018,0.618,0.087,100.0,39.428,99.0,43.0,396.0,0.085,68,119.817,0.319,186.0,1.0,2.0,80.0,0.005,0.011,0.012,0.5,0.333,100.0,57.877,68.0,35.0,41,4.586,0.025
2020-05-11,1172,2020-05-11,Saxony,4915,187,Saxony,SN,Dresden,18449,4077937,0,False,4890.0,29.0,22.0,686.0,0.006,0.005,0.042,-1.231,-0.048,100.0,16.98,100.0,28.0,406.0,0.086,69,120.528,0.711,187.0,0.0,1.0,78.0,0.0,0.005,0.0,1.0,0.5,100.0,100.0,91.0,62.0,42,4.586,0.0
2020-05-12,1184,2020-05-12,Saxony,4947,190,Saxony,SN,Dresden,18449,4077937,1,False,4916.0,32.0,26.0,694.0,0.007,0.005,0.047,-0.103,-0.182,100.0,15.203,100.0,22.0,386.0,0.081,70,121.312,0.785,188.0,3.0,1.0,73.0,0.016,0.005,0.038,-inf,0.0,43.552,18.366,86.0,69.0,43,4.659,0.074
2020-05-13,1205,2020-05-13,Saxony,4962,191,Saxony,SN,Dresden,18449,4077937,2,False,4943.0,15.0,27.0,689.0,0.003,0.005,0.022,0.531,-0.038,100.0,32.415,100.0,20.0,370.0,0.077,71,121.68,0.368,190.0,1.0,2.0,69.0,0.005,0.011,0.014,0.667,-1.0,100.0,50.946,72.0,47.0,44,4.684,0.025
2020-05-14,1215,2020-05-14,Saxony,5031,195,Saxony,SN,Dresden,18449,4077937,3,False,4976.0,69.0,33.0,704.0,0.014,0.007,0.1,-3.6,-0.222,50.192,7.262,88.0,22.0,414.0,0.086,72,123.372,1.692,192.0,4.0,2.0,68.0,0.021,0.011,0.058,-3.0,0.0,33.443,12.3,69.0,33.0,45,4.782,0.098
2020-05-15,1243,2020-05-15,Saxony,5061,195,Saxony,SN,Dresden,18449,4077937,4,False,5021.0,30.0,46.0,684.0,0.006,0.009,0.043,0.565,-0.394,100.0,16.61,75.0,16.0,365.0,0.075,73,124.108,0.736,194.0,0.0,2.0,60.0,0.0,0.01,0.0,1.0,0.0,100.0,100.0,67.0,44.0,46,4.782,0.0
2020-05-16,1253,2020-05-16,Saxony,5089,197,Saxony,SN,Dresden,18449,4077937,5,True,5060.0,28.0,39.0,683.0,0.006,0.008,0.041,0.067,0.152,100.0,17.277,88.0,14.0,387.0,0.079,74,124.795,0.687,196.0,2.0,2.0,56.0,0.01,0.01,0.033,-inf,0.0,67.928,21.139,75.0,58.0,47,4.831,0.049
2020-05-17,1261,2020-05-17,Saxony,5115,196,Saxony,SN,Dresden,18449,4077937,6,True,5088.0,26.0,28.0,687.0,0.005,0.006,0.038,0.071,0.282,100.0,18.553,100.0,17.0,370.0,0.075,75,125.432,0.638,196.0,-1.0,1.0,49.0,-0.005,0.005,-0.018,1.5,0.5,0.0,0.0,59.0,36.0,48,4.806,-0.025
2020-05-18,1276,2020-05-18,Saxony,5125,196,Saxony,SN,Dresden,18449,4077937,0,False,5111.0,10.0,22.0,667.0,0.002,0.004,0.015,0.615,0.214,100.0,47.965,100.0,26.0,341.0,0.069,76,125.677,0.245,196.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,42.0,30.0,49,4.806,0.0
2020-03-04,11,2020-03-04,Mecklenburg-Western Pomerania,4,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,,,,,,,,,,0.0,0.0,,,,,0,0.248,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,19,2020-03-05,Mecklenburg-Western Pomerania,4,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,,0.0,,,0.0,,,,,100.0,0.0,,,,,0,0.248,0.0,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,31,2020-03-06,Mecklenburg-Western Pomerania,5,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,4.0,1.0,,,0.25,,,-inf,,3.106,0.0,51.0,0.0,,,0,0.311,0.062,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,50,2020-03-07,Mecklenburg-Western Pomerania,5,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,5.0,0.0,0.0,,0.0,0.0,,1.0,,100.0,0.0,52.0,0.0,,,0,0.311,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,68,2020-03-08,Mecklenburg-Western Pomerania,8,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,6.0,3.0,1.0,,0.6,0.2,,-inf,-inf,1.475,0.0,51.0,0.0,,,0,0.497,0.186,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,83,2020-03-09,Mecklenburg-Western Pomerania,10,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,8.0,2.0,2.0,,0.25,0.333,,0.333,-1.0,3.106,0.0,27.0,0.0,,,0,0.621,0.124,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,95,2020-03-10,Mecklenburg-Western Pomerania,13,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,10.0,3.0,2.0,,0.3,0.25,,-0.5,0.0,2.642,0.0,3.0,0.0,,,1,0.808,0.186,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,110,2020-03-11,Mecklenburg-Western Pomerania,17,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,13.0,4.0,3.0,,0.308,0.3,,-0.333,-0.5,2.584,0.0,3.0,0.0,,,2,1.056,0.248,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,124,2020-03-12,Mecklenburg-Western Pomerania,23,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,18.0,6.0,4.0,,0.353,0.308,,-0.5,-0.333,2.293,0.0,3.0,0.0,,,3,1.429,0.373,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,140,2020-03-13,Mecklenburg-Western Pomerania,33,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,24.0,10.0,6.0,,0.435,0.333,,-0.667,-0.5,1.92,0.0,2.0,0.0,,,4,2.05,0.621,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,164,2020-03-14,Mecklenburg-Western Pomerania,45,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,34.0,12.0,10.0,,0.364,0.417,,-0.2,-0.667,2.235,0.0,2.0,0.0,,,5,2.796,0.745,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,184,2020-03-15,Mecklenburg-Western Pomerania,50,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,43.0,5.0,10.0,,0.111,0.294,,0.583,0.0,6.579,0.0,3.0,0.0,,,6,3.106,0.311,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,193,2020-03-16,Mecklenburg-Western Pomerania,51,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,49.0,1.0,6.0,,0.02,0.14,,0.8,0.4,35.003,0.0,13.0,0.0,47.0,2.546,7,3.168,0.062,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,215,2020-03-17,Mecklenburg-Western Pomerania,45,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,49.0,-6.0,0.0,,-0.118,0.0,,7.0,1.0,0.0,0.0,19.0,0.0,41.0,2.42,8,2.796,-0.373,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,226,2020-03-18,Mecklenburg-Western Pomerania,56,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,49.0,11.0,0.0,,0.244,0.0,,2.833,,3.17,0.0,10.0,0.0,51.0,2.416,9,3.479,0.683,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,249,2020-03-19,Mecklenburg-Western Pomerania,98,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,64.0,42.0,14.0,,0.75,0.286,,-2.818,-inf,1.239,0.0,2.0,0.0,93.0,2.976,10,6.088,2.609,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,252,2020-03-19,Mecklenburg-Western Pomerania,98,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,88.0,0.0,24.0,,0.0,0.375,,1.0,-0.714,100.0,0.0,26.0,0.0,90.0,2.506,11,6.088,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,272,2020-03-20,Mecklenburg-Western Pomerania,131,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,106.0,33.0,19.0,,0.337,0.216,,-inf,0.208,2.388,0.0,51.0,0.0,121.0,2.573,12,8.138,2.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,289,2020-03-20,Mecklenburg-Western Pomerania,131,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,123.0,0.0,16.0,,0.0,0.151,,1.0,0.158,100.0,0.0,51.0,0.0,118.0,2.31,13,8.138,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,314,2020-03-21,Mecklenburg-Western Pomerania,165,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,140.0,34.0,17.0,,0.26,0.138,,-inf,-0.062,3.004,0.0,51.0,0.0,148.0,2.273,14,10.25,2.112,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,301,2020-03-21,Mecklenburg-Western Pomerania,165,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,156.0,0.0,17.0,,0.0,0.121,,1.0,0.0,100.0,0.0,52.0,0.0,142.0,1.97,15,10.25,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,339,2020-03-22,Mecklenburg-Western Pomerania,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,167.0,7.0,10.0,168.0,0.042,0.064,,-inf,0.412,16.683,0.0,55.0,0.0,139.0,1.651,16,10.685,0.435,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,359,2020-03-22,Mecklenburg-Western Pomerania,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,170.0,0.0,4.0,168.0,0.0,0.024,0.0,1.0,0.6,100.0,100.0,58.0,25.0,127.0,1.341,17,10.685,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,371,2020-03-23,Mecklenburg-Western Pomerania,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,172.0,0.0,2.0,167.0,0.0,0.012,0.0,,0.5,100.0,100.0,79.0,75.0,122.0,1.235,18,10.685,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,370,2020-03-23,Mecklenburg-Western Pomerania,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,172.0,0.0,0.0,167.0,0.0,0.0,0.0,,1.0,100.0,100.0,100.0,100.0,121.0,1.216,19,10.685,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,411,2020-03-24,Mecklenburg-Western Pomerania,199,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,179.0,27.0,7.0,191.0,0.157,0.041,0.162,-inf,-inf,4.754,4.625,76.0,76.0,154.0,1.487,20,12.363,1.677,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,415,2020-03-25,Mecklenburg-Western Pomerania,218,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,197.0,19.0,18.0,208.0,0.095,0.101,0.099,0.296,-1.571,7.601,7.309,29.0,29.0,162.0,1.359,21,13.543,1.18,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,430,2020-03-26,Mecklenburg-Western Pomerania,244,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,220.0,26.0,23.0,231.0,0.119,0.117,0.125,-0.368,-0.278,6.152,5.885,7.0,6.0,146.0,0.912,22,15.158,1.615,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-27,455,2020-03-27,Mecklenburg-Western Pomerania,259,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,241.0,15.0,22.0,242.0,0.061,0.1,0.065,0.423,0.043,11.618,11.017,8.0,8.0,161.0,0.972,23,16.09,0.932,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-28,475,2020-03-28,Mecklenburg-Western Pomerania,308,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,268.0,49.0,26.0,285.0,0.189,0.108,0.202,-2.267,-0.182,4.0,3.759,8.0,8.0,177.0,0.855,24,19.134,3.044,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-29,487,2020-03-29,Mecklenburg-Western Pomerania,348,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,306.0,40.0,38.0,315.0,0.13,0.142,0.14,0.184,-0.462,5.677,5.278,6.0,6.0,217.0,0.977,25,21.619,2.485,0.0,1.0,0.0,1.0,inf,,inf,-inf,,0.0,0.0,0.0,0.0,0,0.062,0.062
2020-03-30,494,2020-03-30,Mecklenburg-Western Pomerania,356,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,340.0,8.0,34.0,311.0,0.023,0.111,0.025,0.8,0.105,30.497,27.638,11.0,10.0,191.0,0.769,26,22.116,0.497,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,,100.0,100.0,25.0,25.0,0,0.062,0.0
2020-03-31,510,2020-03-31,Mecklenburg-Western Pomerania,366,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,356.0,10.0,16.0,316.0,0.028,0.047,0.032,-0.25,0.529,25.021,21.902,23.0,21.0,201.0,0.797,27,22.737,0.621,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,100.0,100.0,75.0,75.0,0,0.062,0.0
2020-04-01,533,2020-04-01,Mecklenburg-Western Pomerania,406,3,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,374.0,40.0,17.0,355.0,0.109,0.048,0.127,-3.0,-0.062,6.683,5.816,22.0,19.0,234.0,0.859,28,25.222,2.485,2.0,2.0,0.0,3.0,2.0,0.0,2.0,-inf,,0.631,0.631,75.0,75.0,0,0.186,0.124
2020-04-02,540,2020-04-02,Mecklenburg-Western Pomerania,438,3,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,404.0,32.0,30.0,393.0,0.079,0.08,0.09,0.2,-0.765,9.136,8.031,12.0,10.0,266.0,0.935,29,27.21,1.988,2.0,0.0,1.0,3.0,0.0,0.5,0.0,1.0,-inf,100.0,100.0,50.0,50.0,0,0.186,0.0
2020-04-03,557,2020-04-03,Mecklenburg-Western Pomerania,468,4,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,438.0,30.0,34.0,412.0,0.068,0.084,0.076,0.062,-0.133,10.463,9.423,9.0,8.0,296.0,1.001,30,29.074,1.864,3.0,1.0,1.0,4.0,0.333,0.5,0.333,-inf,0.0,2.409,2.409,51.0,51.0,0,0.248,0.062
2020-04-04,573,2020-04-04,Mecklenburg-Western Pomerania,501,5,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,469.0,33.0,31.0,403.0,0.071,0.071,0.08,-0.1,0.088,10.173,8.996,10.0,9.0,329.0,1.069,31,31.124,2.05,4.0,1.0,1.0,5.0,0.25,0.333,0.25,0.0,0.0,3.106,3.106,27.0,27.0,0,0.311,0.062
2020-04-05,601,2020-04-05,Mecklenburg-Western Pomerania,523,5,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,498.0,22.0,30.0,425.0,0.044,0.064,0.055,0.333,0.032,16.129,13.041,12.0,10.0,324.0,0.966,32,32.491,1.367,5.0,0.0,1.0,5.0,0.0,0.25,0.0,1.0,0.0,100.0,100.0,27.0,27.0,0,0.311,0.0
2020-04-06,607,2020-04-06,Mecklenburg-Western Pomerania,528,6,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,519.0,5.0,20.0,397.0,0.01,0.04,0.012,0.773,0.333,72.849,59.263,29.0,24.0,310.0,0.885,33,32.801,0.311,5.0,1.0,0.0,6.0,0.2,0.0,0.2,-inf,1.0,3.802,3.802,52.0,52.0,0,0.373,0.062
2020-04-07,622,2020-04-07,Mecklenburg-Western Pomerania,531,8,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,528.0,3.0,9.0,400.0,0.006,0.017,0.008,0.4,0.55,100.0,92.073,65.0,56.0,287.0,0.778,34,32.988,0.186,6.0,2.0,1.0,8.0,0.333,0.2,0.333,-1.0,-inf,2.409,2.409,28.0,28.0,0,0.497,0.124
