date_index,land,date,driving,walking,transit,confirmed,dead,iso_code_x,confirmed_change,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,lethality,dead_per_100k,dead_change_per_100k,name,iso_code_y,capital,area,population,confirmed_change_3w,confirmed_change_pct,confirmed_growth_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_peak_log,confirmed_day_since_10,confirmed_active_cases_change_per_100k,dead_change_3w,dead_change_pct,dead_growth_pct_3w,dead_doubling_days_3w,dead_day_since_10
2020-04-13,Mecklenburg-Western Pomerania,2020-04-13,59.36,,,618,11,MV,13.0,212.0,-27.0,0,16.1,38.39,0.81,13.17,0.0,100.0,2.72,0.68,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,446.0,2.15,3.0,0.6,0.5,0.42,35,-1.68,11.0,0.0,0.0,100.0,6
2020-04-14,Mecklenburg-Western Pomerania,2020-04-14,67.36,,,619,11,MV,1.0,181.0,-31.0,0,16.1,38.45,0.06,11.24,0.0,100.0,1.8,0.68,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,420.0,0.16,0.22,4.62,3.43,0.35,36,-1.93,11.0,0.0,0.0,100.0,7
2020-04-15,Mecklenburg-Western Pomerania,2020-04-15,69.75,,,624,11,MV,5.0,156.0,-25.0,0,16.1,38.76,0.31,9.69,0.0,100.0,0.0,0.68,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,406.0,0.81,1.19,1.17,0.88,0.29,37,-1.55,11.0,0.0,0.0,100.0,8
2020-04-16,Mecklenburg-Western Pomerania,2020-04-16,70.03,,,634,13,MV,10.0,133.0,-23.0,0,16.1,39.39,0.62,8.26,2.0,0.23,1.03,0.81,0.12,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,390.0,1.6,2.46,0.72,0.56,0.24,38,-1.43,13.0,18.18,18.18,0.23,9
2020-04-17,Mecklenburg-Western Pomerania,2020-04-17,69.03,,,634,13,MV,0.0,111.0,-22.0,0,16.1,39.39,0.0,6.9,0.0,100.0,0.96,0.81,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,375.0,0.0,0.0,100.0,100.0,0.19,39,-1.37,13.0,0.0,0.0,100.0,10
2020-04-18,Mecklenburg-Western Pomerania,2020-04-18,60.54,,,645,14,MV,11.0,117.0,6.0,0,16.1,40.07,0.68,7.27,1.0,0.32,1.55,0.87,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,337.0,1.74,2.93,0.69,0.51,0.2,40,0.37,14.0,7.69,7.69,0.32,11
2020-04-19,Mecklenburg-Western Pomerania,2020-04-19,70.3,,,651,15,MV,6.0,120.0,3.0,0,16.1,40.44,0.37,7.45,1.0,0.33,2.29,0.93,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,303.0,0.93,1.78,1.05,0.68,0.2,41,0.19,14.0,7.14,7.14,0.33,12
2020-04-20,Mecklenburg-Western Pomerania,2020-04-20,71.54,,,653,15,MV,2.0,98.0,-22.0,0,16.1,40.57,0.12,6.09,0.0,100.0,2.33,0.93,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,297.0,0.31,0.66,2.59,1.37,0.16,42,-1.37,14.0,0.0,0.0,100.0,13
2020-04-21,Mecklenburg-Western Pomerania,2020-04-21,71.81,,,655,15,MV,2.0,83.0,-15.0,0,16.1,40.69,0.12,5.16,0.0,100.0,2.42,0.93,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,289.0,0.31,0.67,2.59,1.35,0.14,43,-0.93,14.0,0.0,0.0,100.0,14
2020-04-22,Mecklenburg-Western Pomerania,2020-04-22,72.53,,,656,15,MV,1.0,70.0,-13.0,0,16.1,40.75,0.06,4.35,0.0,100.0,2.68,0.93,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,250.0,0.15,0.35,4.88,2.33,0.11,44,-0.81,12.0,0.0,0.0,100.0,15
2020-04-23,Mecklenburg-Western Pomerania,2020-04-23,74.47,,,659,15,MV,3.0,58.0,-12.0,0,16.1,40.94,0.19,3.6,0.0,100.0,1.49,0.93,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,221.0,0.46,1.2,1.84,0.88,0.09,45,-0.75,12.0,0.0,0.0,100.0,16
2020-04-24,Mecklenburg-Western Pomerania,2020-04-24,73.6,,,661,16,MV,2.0,56.0,-2.0,0,16.1,41.06,0.12,3.48,1.0,0.34,2.54,0.99,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,193.0,0.3,0.9,2.62,1.08,0.09,46,-0.12,12.0,6.67,8.33,0.31,17
2020-04-25,Mecklenburg-Western Pomerania,2020-04-25,64.06,,,667,16,MV,6.0,49.0,-7.0,0,16.1,41.44,0.37,3.04,0.0,100.0,2.0,0.99,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,166.0,0.91,3.11,1.07,0.49,0.08,47,-0.43,11.0,0.0,0.0,100.0,18
2020-04-26,Mecklenburg-Western Pomerania,2020-04-26,72.86,,,673,16,MV,6.0,54.0,5.0,0,16.1,41.81,0.37,3.35,0.0,100.0,1.22,0.99,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,150.0,0.9,3.61,1.08,0.45,0.08,48,0.31,11.0,0.0,0.0,100.0,19
2020-04-27,Mecklenburg-Western Pomerania,2020-04-27,73.97,,,674,16,MV,1.0,50.0,-4.0,0,16.1,41.87,0.06,3.11,0.0,100.0,1.11,0.99,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,146.0,0.15,0.67,5.0,1.36,0.08,49,-0.25,10.0,0.0,0.0,100.0,20
2020-04-28,Mecklenburg-Western Pomerania,2020-04-28,73.32,,,675,17,MV,1.0,41.0,-9.0,0,16.1,41.93,0.06,2.55,1.0,0.35,2.27,1.06,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,144.0,0.15,0.68,5.01,1.33,0.06,50,-0.56,9.0,6.25,10.0,0.29,21
2020-04-29,Mecklenburg-Western Pomerania,2020-04-29,76.68,,,687,17,MV,12.0,53.0,12.0,0,16.1,42.68,0.75,3.29,0.0,100.0,2.9,1.06,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,132.0,1.78,8.33,0.68,0.31,0.08,51,0.75,6.0,0.0,0.0,100.0,22
2020-04-30,Mecklenburg-Western Pomerania,2020-04-30,75.99,,,690,17,MV,3.0,45.0,-8.0,0,16.1,42.87,0.19,2.8,0.0,100.0,3.23,1.06,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,118.0,0.44,2.27,1.91,0.58,0.07,52,-0.5,6.0,0.0,0.0,100.0,23
2020-05-01,Mecklenburg-Western Pomerania,2020-05-01,71.64,,,693,18,MV,3.0,42.0,-3.0,0,16.1,43.05,0.19,2.61,1.0,0.36,4.17,1.12,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,107.0,0.43,2.54,1.92,0.55,0.06,53,-0.19,7.0,5.88,16.67,0.24,24
2020-05-02,Mecklenburg-Western Pomerania,2020-05-02,68.61,,,695,18,MV,2.0,42.0,0.0,0,16.1,43.18,0.12,2.61,0.0,100.0,4.55,1.12,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,94.0,0.29,1.87,2.73,0.66,0.06,54,0.0,7.0,0.0,0.0,100.0,25
2020-05-03,Mecklenburg-Western Pomerania,2020-05-03,86.85,,,698,18,MV,3.0,43.0,1.0,0,16.1,43.36,0.19,2.67,0.0,100.0,4.35,1.12,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,93.0,0.43,3.19,1.93,0.48,0.06,55,0.06,7.0,0.0,0.0,100.0,26
2020-05-04,Mecklenburg-Western Pomerania,2020-05-04,87.07,,,699,18,MV,1.0,43.0,0.0,0,16.1,43.42,0.06,2.67,0.0,100.0,5.71,1.12,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,81.0,0.14,1.08,5.18,0.95,0.06,56,0.0,7.0,0.0,0.0,100.0,27
2020-05-05,Mecklenburg-Western Pomerania,2020-05-05,88.64,,,703,19,MV,4.0,44.0,1.0,0,16.1,43.67,0.25,2.73,1.0,0.37,5.56,1.18,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,84.0,0.57,4.94,1.53,0.39,0.06,57,0.06,8.0,5.56,14.29,0.25,28
2020-05-06,Mecklenburg-Western Pomerania,2020-05-06,91.57,,,711,19,MV,8.0,50.0,6.0,-1,16.1,44.17,0.5,3.11,0.0,100.0,6.25,1.18,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,87.0,1.14,9.52,0.91,0.29,0.07,58,0.37,8.0,0.0,0.0,100.0,29
2020-05-07,Mecklenburg-Western Pomerania,2020-05-07,93.67,,,715,19,MV,4.0,48.0,-2.0,0,16.1,44.42,0.25,2.98,0.0,100.0,8.0,1.18,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,81.0,0.56,4.6,1.55,0.4,0.07,59,-0.12,6.0,0.0,0.0,100.0,30
2020-05-08,Mecklenburg-Western Pomerania,2020-05-08,98.89,,,718,19,MV,3.0,45.0,-3.0,0,16.1,44.6,0.19,2.8,0.0,100.0,3.7,1.18,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,84.0,0.42,3.7,1.98,0.45,0.06,60,-0.19,6.0,0.0,0.0,100.0,31
2020-05-09,Mecklenburg-Western Pomerania,2020-05-09,97.95,,,722,19,MV,4.0,48.0,3.0,0,16.1,44.85,0.25,2.98,0.0,100.0,4.55,1.18,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,77.0,0.56,4.76,1.57,0.4,0.07,61,0.19,5.0,0.0,0.0,100.0,32
2020-05-10,Mecklenburg-Western Pomerania,2020-05-10,103.25,,,726,19,MV,4.0,51.0,3.0,0,16.1,45.1,0.25,3.17,0.0,100.0,4.55,1.18,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,75.0,0.55,5.19,1.57,0.38,0.07,62,0.19,4.0,0.0,0.0,100.0,33
2020-05-11,Mecklenburg-Western Pomerania,2020-05-11,159.06,,,728,19,MV,2.0,41.0,-10.0,0,16.1,45.23,0.12,2.55,0.0,100.0,4.76,1.18,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,75.0,0.28,2.67,2.85,0.53,0.06,63,-0.62,4.0,0.0,0.0,100.0,34
2020-05-12,Mecklenburg-Western Pomerania,2020-05-12,159.06,,,729,20,MV,1.0,39.0,-2.0,0,16.1,45.29,0.06,2.42,1.0,0.38,5.0,1.24,0.06,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,74.0,0.14,1.33,5.39,0.82,0.05,64,-0.12,5.0,5.26,25.0,0.21,35
2020-05-13,Mecklenburg-Western Pomerania,2020-05-13,104.4,,,736,20,MV,7.0,43.0,4.0,0,16.1,45.72,0.43,2.67,0.0,100.0,3.23,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,80.0,0.96,9.46,1.03,0.3,0.06,65,0.25,5.0,0.0,0.0,100.0,36
2020-05-14,Mecklenburg-Western Pomerania,2020-05-14,104.07,,,739,20,MV,3.0,44.0,1.0,0,16.1,45.91,0.19,2.73,0.0,100.0,3.23,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,80.0,0.41,3.75,2.03,0.44,0.06,66,0.06,5.0,0.0,0.0,100.0,37
2020-05-15,Mecklenburg-Western Pomerania,2020-05-15,107.22,,,740,20,MV,1.0,42.0,-2.0,0,16.1,45.97,0.06,2.61,0.0,100.0,3.12,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,79.0,0.14,1.25,5.46,0.85,0.06,67,-0.12,4.0,0.0,0.0,100.0,38
2020-05-16,Mecklenburg-Western Pomerania,2020-05-16,97.61,,,746,20,MV,6.0,47.0,5.0,0,16.1,46.34,0.37,2.92,0.0,100.0,3.57,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,79.0,0.81,7.59,1.17,0.32,0.07,68,0.31,4.0,0.0,0.0,100.0,39
2020-05-17,Mecklenburg-Western Pomerania,2020-05-17,114.04,,,748,20,MV,2.0,45.0,-2.0,0,16.1,46.47,0.12,2.8,0.0,100.0,4.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,75.0,0.27,2.53,2.92,0.55,0.06,69,-0.12,4.0,0.0,0.0,100.0,40
2020-05-18,Mecklenburg-Western Pomerania,2020-05-18,112.65,,,752,20,MV,4.0,41.0,-4.0,0,16.1,46.72,0.25,2.55,0.0,100.0,4.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,78.0,0.53,5.33,1.62,0.38,0.06,70,-0.25,4.0,0.0,0.0,100.0,41
2020-05-19,Mecklenburg-Western Pomerania,2020-05-19,118.42,,,752,20,MV,0.0,37.0,-4.0,1,16.1,46.72,0.0,2.3,0.0,100.0,0.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,77.0,0.0,0.0,100.0,100.0,0.05,71,-0.25,3.0,0.0,0.0,100.0,42
2020-05-20,Mecklenburg-Western Pomerania,2020-05-20,134.54,,,755,20,MV,3.0,37.0,0.0,0,16.1,46.9,0.19,2.3,0.0,100.0,0.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,68.0,0.4,3.9,2.06,0.44,0.05,72,0.0,3.0,0.0,0.0,100.0,43
2020-05-21,Mecklenburg-Western Pomerania,2020-05-21,134.44,,,762,20,MV,7.0,40.0,3.0,0,16.1,47.34,0.43,2.48,0.0,100.0,0.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,72.0,0.93,10.29,1.06,0.29,0.05,73,0.19,3.0,0.0,0.0,100.0,44
2020-05-22,Mecklenburg-Western Pomerania,2020-05-22,130.12,,,763,20,MV,1.0,37.0,-3.0,0,16.1,47.4,0.06,2.3,0.0,100.0,0.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,70.0,0.13,1.39,5.62,0.8,0.05,74,-0.19,2.0,0.0,0.0,100.0,45
2020-05-23,Mecklenburg-Western Pomerania,2020-05-23,124.95,,,763,20,MV,0.0,35.0,-2.0,0,16.1,47.4,0.0,2.17,0.0,100.0,0.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,68.0,0.0,0.0,100.0,100.0,0.05,75,-0.12,2.0,0.0,0.0,100.0,46
2020-05-24,Mecklenburg-Western Pomerania,2020-05-24,151.35,,,760,20,MV,-3.0,31.0,-4.0,0,16.1,47.21,-0.19,1.93,0.0,100.0,0.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,62.0,-0.39,-4.41,0.0,0.0,0.04,76,-0.25,2.0,0.0,0.0,100.0,47
2020-05-25,Mecklenburg-Western Pomerania,2020-05-25,171.18,,,760,20,MV,0.0,24.0,-7.0,0,16.1,47.21,0.0,1.49,0.0,100.0,0.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,61.0,0.0,0.0,100.0,100.0,0.03,77,-0.43,2.0,0.0,0.0,100.0,48
2020-05-26,Mecklenburg-Western Pomerania,2020-05-26,159.06,,,760,20,MV,0.0,21.0,-3.0,0,16.1,47.21,0.0,1.3,0.0,100.0,0.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,57.0,0.0,0.0,100.0,100.0,0.03,78,-0.19,1.0,0.0,0.0,100.0,49
2020-05-27,Mecklenburg-Western Pomerania,2020-05-27,159.06,,,760,20,MV,0.0,20.0,-1.0,0,16.1,47.21,0.0,1.24,0.0,100.0,0.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,49.0,0.0,0.0,100.0,100.0,0.03,79,-0.06,1.0,0.0,0.0,100.0,50
2020-05-28,Mecklenburg-Western Pomerania,2020-05-28,,,,760,20,,0.0,14.0,-6.0,0,16.1,47.21,0.0,0.87,0.0,100.0,0.0,1.24,0.0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,45.0,0.0,0.0,100.0,100.0,0.02,80,-0.37,1.0,0.0,0.0,100.0,51
2020-03-04,North Rhine-Westphalia,2020-03-04,100.06,,,115,0,NW,,,,-1,179.33,0.64,,,,0.0,,0.0,,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,,,0.0,0.0,,1,,,,,0.0,0
2020-03-05,North Rhine-Westphalia,2020-03-05,101.23,,,181,0,NW,66.0,,,0,179.33,1.01,0.37,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,57.39,,0.17,0.0,,2,,,,,0.0,0
2020-03-06,North Rhine-Westphalia,2020-03-06,108.88,,,329,0,NW,148.0,,,0,179.33,1.83,0.83,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,81.77,,0.16,0.0,,3,,,,,0.0,0
2020-03-07,North Rhine-Westphalia,2020-03-07,105.52,,,373,0,NW,44.0,,,0,179.33,2.08,0.25,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,13.37,,0.26,0.0,,4,,,,,0.0,0
2020-03-08,North Rhine-Westphalia,2020-03-08,94.87,,,398,0,NW,25.0,,,0,179.33,2.22,0.14,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,6.7,,0.34,0.0,,5,,,,,0.0,0
2020-03-09,North Rhine-Westphalia,2020-03-09,95.11,,,484,0,NW,86.0,,,0,179.33,2.7,0.48,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,21.61,,0.22,0.0,,6,,,,,0.0,0
2020-03-10,North Rhine-Westphalia,2020-03-10,96.49,,,484,0,NW,0.0,,,0,179.33,2.7,0.0,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,0.0,,100.0,0.0,,7,,,,,0.0,0
2020-03-11,North Rhine-Westphalia,2020-03-11,94.28,,,484,0,NW,0.0,,,0,179.33,2.7,0.0,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,0.0,,100.0,0.0,,8,,,,,0.0,0
2020-03-12,North Rhine-Westphalia,2020-03-12,88.98,,,688,0,NW,204.0,,,0,179.33,3.84,1.14,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,42.15,,0.18,0.0,,9,,,,,0.0,0
2020-03-13,North Rhine-Westphalia,2020-03-13,83.24,,,936,0,NW,248.0,,,0,179.33,5.22,1.38,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,36.05,,0.19,0.0,,10,,,,,0.0,0
2020-03-14,North Rhine-Westphalia,2020-03-14,75.34,,,1154,0,NW,218.0,,,0,179.33,6.44,1.22,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,23.29,,0.22,0.0,,11,,,,,0.0,0
2020-03-15,North Rhine-Westphalia,2020-03-15,66.7,,,1407,0,NW,253.0,,,0,179.33,7.85,1.41,,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,21.92,,0.22,0.0,,12,,,,,0.0,0
2020-03-16,North Rhine-Westphalia,2020-03-16,65.79,,,1541,0,NW,134.0,1426.0,,0,179.33,8.59,0.75,7.95,0.0,0.0,,0.0,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,9.52,,0.29,0.0,2.6,13,,,,,0.0,0
2020-03-17,North Rhine-Westphalia,2020-03-17,62.02,,,2105,6,NW,564.0,1924.0,498.0,0,179.33,11.74,3.15,10.73,6.0,0.0,,0.03,0.03,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,36.6,,0.19,0.0,2.45,14,2.78,,,,0.0,0
2020-03-18,North Rhine-Westphalia,2020-03-18,57.02,,,2372,6,NW,267.0,2043.0,119.0,0,179.33,13.23,1.49,11.39,0.0,100.0,,0.03,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,12.68,,0.26,0.0,1.98,15,0.66,,0.0,,0.0,0
2020-03-19,North Rhine-Westphalia,2020-03-19,52.18,,,3033,6,NW,661.0,2660.0,617.0,0,179.33,16.91,3.69,14.83,0.0,100.0,,0.03,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,27.87,,0.21,0.0,2.1,16,3.44,,0.0,,0.0,0
2020-03-20,North Rhine-Westphalia,2020-03-20,48.14,,,3497,6,NW,464.0,3099.0,439.0,0,179.33,19.5,2.59,17.28,0.0,100.0,,0.03,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,15.3,,0.25,0.0,2.17,17,2.45,,0.0,,0.0,0
2020-03-21,North Rhine-Westphalia,2020-03-21,40.18,,,3542,6,NW,45.0,3058.0,-41.0,0,179.33,19.75,0.25,17.05,0.0,100.0,,0.03,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,1.29,,0.84,0.0,1.99,18,-0.23,,0.0,,0.0,0
2020-03-22,North Rhine-Westphalia,2020-03-22,40.17,,,3545,6,NW,3.0,3061.0,3.0,0,179.33,19.77,0.02,17.07,0.0,100.0,,0.03,0.0,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,0.08,,8.53,0.0,1.99,19,0.02,,0.0,,0.0,0
2020-03-23,North Rhine-Westphalia,2020-03-23,45.85,,,5615,28,NW,2070.0,5131.0,2070.0,0,179.33,31.31,11.54,28.61,22.0,0.12,,0.16,0.12,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,58.39,,0.17,0.0,2.45,20,11.54,,366.67,,0.0,1
2020-03-24,North Rhine-Westphalia,2020-03-24,46.13,,,6318,33,NW,703.0,5630.0,499.0,0,179.33,35.23,3.92,31.4,5.0,0.24,,0.18,0.03,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,,12.52,,0.27,0.0,2.22,21,2.78,,17.86,,0.0,2
2020-03-25,North Rhine-Westphalia,2020-03-25,47.21,,,7197,0,NW,879.0,6261.0,631.0,0,179.33,40.13,4.9,34.91,-33.0,0.0,-1.63,0.0,-0.18,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,7082.0,13.91,,0.26,0.0,2.04,22,3.52,0.0,-100.0,,0.0,2
2020-03-26,North Rhine-Westphalia,2020-03-26,49.0,,,7924,53,NW,727.0,6770.0,509.0,0,179.33,44.19,4.05,37.75,53.0,0.0,9.27,0.3,0.3,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,7743.0,10.1,10.27,0.29,0.29,1.93,23,2.84,53.0,,,0.0,3
2020-03-27,North Rhine-Westphalia,2020-03-27,50.92,,,9235,72,NW,1311.0,7828.0,1058.0,0,179.33,51.5,7.31,43.65,19.0,0.19,10.87,0.4,0.11,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,8906.0,16.54,16.93,0.24,0.24,1.88,24,5.9,72.0,35.85,35.85,0.19,4
2020-03-28,North Rhine-Westphalia,2020-03-28,47.19,,,10607,80,NW,1372.0,9066.0,1238.0,0,179.33,59.15,7.65,50.56,8.0,0.28,9.48,0.45,0.04,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,10234.0,14.86,15.41,0.25,0.25,1.93,25,6.9,80.0,11.11,11.11,0.28,5
2020-03-29,North Rhine-Westphalia,2020-03-29,41.86,,,11400,98,NW,793.0,9295.0,229.0,0,179.33,63.57,4.42,51.83,18.0,0.22,9.12,0.55,0.1,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,11002.0,7.48,7.75,0.32,0.32,1.69,26,1.28,98.0,22.5,22.5,0.22,6
2020-03-30,North Rhine-Westphalia,2020-03-30,50.78,,,12178,101,NW,778.0,9806.0,511.0,0,179.33,67.91,4.34,54.68,3.0,0.49,6.91,0.56,0.02,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,11694.0,6.82,7.07,0.34,0.33,1.64,27,2.85,101.0,3.06,3.06,0.49,7
2020-03-31,North Rhine-Westphalia,2020-03-31,54.0,,,13225,117,NW,1047.0,10192.0,386.0,0,179.33,73.75,5.84,56.83,16.0,0.25,5.18,0.65,0.09,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,12741.0,8.6,8.95,0.31,0.3,1.47,28,2.15,117.0,15.84,15.84,0.25,8
2020-04-01,North Rhine-Westphalia,2020-04-01,55.13,,,14351,134,NW,1126.0,10854.0,662.0,0,179.33,80.03,6.28,60.53,17.0,0.25,7.1,0.75,0.09,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,13867.0,8.51,8.84,0.31,0.3,1.41,29,3.69,134.0,14.53,14.53,0.25,9
2020-04-02,North Rhine-Westphalia,2020-04-02,53.8,,,15427,161,NW,1076.0,11885.0,1031.0,0,179.33,86.03,6.0,66.28,27.0,0.23,4.61,0.9,0.15,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,14739.0,7.5,7.76,0.32,0.32,1.47,30,5.75,161.0,20.15,20.15,0.23,10
2020-04-03,North Rhine-Westphalia,2020-04-03,52.96,,,16606,178,NW,1179.0,13061.0,1176.0,0,179.33,92.6,6.57,72.83,17.0,0.28,4.14,0.99,0.09,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,15670.0,7.64,8.0,0.32,0.32,1.54,31,6.56,178.0,10.56,10.56,0.28,11
2020-04-04,North Rhine-Westphalia,2020-04-04,50.3,,,17885,200,NW,1279.0,12270.0,-791.0,0,179.33,99.73,7.13,68.42,22.0,0.27,5.03,1.12,0.12,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,16731.0,7.7,8.16,0.32,0.31,1.16,32,-4.41,200.0,12.36,12.36,0.27,12
2020-04-05,North Rhine-Westphalia,2020-04-05,56.46,,,18735,245,NW,850.0,12417.0,147.0,0,179.33,104.47,4.74,69.24,45.0,0.22,6.88,1.37,0.25,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,17328.0,4.75,5.08,0.4,0.38,1.09,33,0.82,245.0,22.5,22.5,0.22,13
2020-04-06,North Rhine-Westphalia,2020-04-06,60.02,,,19384,255,NW,649.0,12187.0,-230.0,0,179.33,108.09,3.62,67.96,10.0,0.43,3.78,1.42,0.06,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,17843.0,3.46,3.75,0.46,0.45,0.99,34,-1.28,255.0,4.08,4.08,0.43,14
2020-04-07,North Rhine-Westphalia,2020-04-07,61.22,,,20220,282,NW,836.0,12296.0,109.0,0,179.33,112.75,4.66,68.57,27.0,0.28,3.92,1.57,0.15,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,18115.0,4.31,4.69,0.42,0.4,0.94,35,0.61,276.0,10.59,10.59,0.28,15
2020-04-08,North Rhine-Westphalia,2020-04-08,63.52,,,20929,348,NW,709.0,11694.0,-602.0,1,179.33,116.71,3.95,65.21,66.0,0.22,4.44,1.94,0.37,North Rhine-Westphalia,NW,Düsseldorf,34113,17932651,18557.0,3.51,3.91,0.46,0.44,0.82,36,-3.36,342.0,23.4,23.91,0.22,16
