date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-17,1269.0,2020-05-17,Lower Saxony,11155,544,Lower Saxony,NI,Hannover,47616,7982448,6,True,11106.0,63.0,39.0,1370.0,0.006,0.004,0.045,-11.6,0.426,100.0,15.758,98.0,57.0,775.0,0.072,74,139.745,0.789,537.0,9.0,5.0,160.0,0.017,0.009,0.057,-8.0,0.444,41.549,12.512,70.0,56.0,51,6.815,0.113
2020-05-18,1282.0,2020-05-18,Lower Saxony,11167,545,Lower Saxony,NI,Hannover,47616,7982448,0,False,11142.0,12.0,36.0,1320.0,0.001,0.003,0.009,0.81,0.077,100.0,79.48,100.0,53.0,714.0,0.066,75,139.895,0.15,542.0,1.0,5.0,154.0,0.002,0.009,0.006,0.889,0.0,100.0,100.0,71.0,56.0,52,6.828,0.013
2020-05-19,,2020-05-19,Lower Saxony,11207,548,Lower Saxony,NI,Hannover,47616,7982448,1,False,11174.0,40.0,32.0,1281.0,0.004,0.003,0.03,-2.333,0.111,100.0,23.219,100.0,49.0,643.0,0.059,76,140.396,0.501,546.0,3.0,4.0,154.0,0.006,0.007,0.019,-2.0,0.2,100.0,35.927,85.0,62.0,53,6.865,0.038
2020-05-20,,2020-05-20,Lower Saxony,11288,557,Lower Saxony,NI,Hannover,47616,7982448,2,False,11217.0,81.0,43.0,1316.0,0.007,0.004,0.063,-1.025,-0.344,96.249,11.305,99.0,34.0,602.0,0.055,77,141.411,1.015,550.0,9.0,4.0,151.0,0.016,0.007,0.058,-2.0,0.0,42.551,12.204,86.0,46.0,54,6.978,0.113
2020-03-04,11.0,2020-03-04,Mecklenburg-Western Pomerania,4,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,,,,,,,,,,0.0,0.0,,,,,0,0.248,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,19.0,2020-03-05,Mecklenburg-Western Pomerania,4,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,,0.0,,,0.0,,,,,100.0,0.0,,,,,0,0.248,0.0,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,31.0,2020-03-06,Mecklenburg-Western Pomerania,5,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,4.0,1.0,,,0.25,,,-inf,,3.106,0.0,51.0,0.0,,,0,0.311,0.062,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,50.0,2020-03-07,Mecklenburg-Western Pomerania,5,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,5.0,0.0,0.0,,0.0,0.0,,1.0,,100.0,0.0,52.0,0.0,,,0,0.311,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,68.0,2020-03-08,Mecklenburg-Western Pomerania,8,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,6.0,3.0,1.0,,0.6,0.2,,-inf,-inf,1.475,0.0,51.0,0.0,,,0,0.497,0.186,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,83.0,2020-03-09,Mecklenburg-Western Pomerania,10,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,8.0,2.0,2.0,,0.25,0.333,,0.333,-1.0,3.106,0.0,27.0,0.0,,,0,0.621,0.124,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,95.0,2020-03-10,Mecklenburg-Western Pomerania,13,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,10.0,3.0,2.0,,0.3,0.25,,-0.5,0.0,2.642,0.0,3.0,0.0,,,1,0.808,0.186,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,110.0,2020-03-11,Mecklenburg-Western Pomerania,17,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,13.0,4.0,3.0,,0.308,0.3,,-0.333,-0.5,2.584,0.0,3.0,0.0,,,2,1.056,0.248,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,124.0,2020-03-12,Mecklenburg-Western Pomerania,23,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,18.0,6.0,4.0,,0.353,0.308,,-0.5,-0.333,2.293,0.0,3.0,0.0,,,3,1.429,0.373,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,140.0,2020-03-13,Mecklenburg-Western Pomerania,33,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,24.0,10.0,6.0,,0.435,0.333,,-0.667,-0.5,1.92,0.0,2.0,0.0,,,4,2.05,0.621,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,164.0,2020-03-14,Mecklenburg-Western Pomerania,45,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,34.0,12.0,10.0,,0.364,0.417,,-0.2,-0.667,2.235,0.0,2.0,0.0,,,5,2.796,0.745,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,184.0,2020-03-15,Mecklenburg-Western Pomerania,50,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,43.0,5.0,10.0,,0.111,0.294,,0.583,0.0,6.579,0.0,3.0,0.0,,,6,3.106,0.311,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,193.0,2020-03-16,Mecklenburg-Western Pomerania,51,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,49.0,1.0,6.0,,0.02,0.14,,0.8,0.4,35.003,0.0,13.0,0.0,47.0,2.546,7,3.168,0.062,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,215.0,2020-03-17,Mecklenburg-Western Pomerania,45,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,49.0,-6.0,0.0,,-0.118,0.0,,7.0,1.0,0.0,0.0,19.0,0.0,41.0,2.42,8,2.796,-0.373,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,226.0,2020-03-18,Mecklenburg-Western Pomerania,56,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,49.0,11.0,0.0,,0.244,0.0,,2.833,,3.17,0.0,10.0,0.0,51.0,2.416,9,3.479,0.683,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,249.0,2020-03-19,Mecklenburg-Western Pomerania,98,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,64.0,42.0,14.0,,0.75,0.286,,-2.818,-inf,1.239,0.0,2.0,0.0,93.0,2.976,10,6.088,2.609,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,272.0,2020-03-20,Mecklenburg-Western Pomerania,131,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,96.0,33.0,32.0,,0.337,0.5,,0.214,-1.286,2.388,0.0,2.0,0.0,123.0,2.796,11,8.138,2.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,301.0,2020-03-21,Mecklenburg-Western Pomerania,165,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,131.0,34.0,36.0,,0.26,0.375,,-0.03,-0.125,3.004,0.0,2.0,0.0,155.0,2.803,12,10.25,2.112,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,339.0,2020-03-22,Mecklenburg-Western Pomerania,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,158.0,7.0,27.0,,0.042,0.206,,0.794,0.25,16.683,0.0,6.0,0.0,159.0,2.583,13,10.685,0.435,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,370.0,2020-03-23,Mecklenburg-Western Pomerania,172,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,170.0,0.0,12.0,,0.0,0.076,,1.0,0.556,100.0,0.0,34.0,0.0,155.0,2.314,14,10.685,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,411.0,2020-03-24,Mecklenburg-Western Pomerania,199,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,179.0,27.0,8.0,,0.157,0.047,,-inf,0.333,4.754,0.0,55.0,0.0,176.0,2.158,15,12.363,1.677,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,415.0,2020-03-25,Mecklenburg-Western Pomerania,218,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,197.0,19.0,18.0,214.0,0.095,0.101,,0.296,-1.25,7.601,0.0,29.0,0.0,185.0,1.888,16,13.543,1.18,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,430.0,2020-03-26,Mecklenburg-Western Pomerania,244,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,220.0,26.0,23.0,240.0,0.119,0.117,0.121,-0.368,-0.278,6.152,6.045,7.0,2.0,199.0,1.691,17,15.158,1.615,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-27,455.0,2020-03-27,Mecklenburg-Western Pomerania,259,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,241.0,15.0,22.0,254.0,0.061,0.1,0.062,0.423,0.043,11.618,11.433,8.0,6.0,209.0,1.645,18,16.09,0.932,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-28,475.0,2020-03-28,Mecklenburg-Western Pomerania,308,0,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,268.0,49.0,26.0,303.0,0.189,0.108,0.193,-2.267,-0.182,4.0,3.929,8.0,8.0,257.0,1.798,19,19.134,3.044,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-29,487.0,2020-03-29,Mecklenburg-Western Pomerania,348,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,306.0,40.0,38.0,340.0,0.13,0.142,0.132,0.184,-0.462,5.677,5.59,6.0,6.0,303.0,2.046,20,21.619,2.485,0.0,1.0,0.0,1.0,inf,,inf,-inf,,0.0,0.0,0.0,0.0,0,0.062,0.062
2020-03-30,494.0,2020-03-30,Mecklenburg-Western Pomerania,356,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,340.0,8.0,34.0,346.0,0.023,0.111,0.024,0.8,0.105,30.497,29.804,11.0,11.0,300.0,1.85,21,22.116,0.497,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,,100.0,100.0,25.0,25.0,0,0.062,0.0
2020-03-31,510.0,2020-03-31,Mecklenburg-Western Pomerania,366,1,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,356.0,10.0,16.0,353.0,0.028,0.047,0.029,-0.25,0.529,25.021,24.328,23.0,22.0,268.0,1.318,22,22.737,0.621,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,100.0,100.0,75.0,75.0,0,0.062,0.0
2020-04-01,533.0,2020-04-01,Mecklenburg-Western Pomerania,406,3,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,374.0,40.0,17.0,389.0,0.109,0.048,0.113,-3.0,-0.062,6.683,6.457,22.0,21.0,275.0,1.131,23,25.222,2.485,2.0,2.0,0.0,3.0,2.0,0.0,2.0,-inf,,0.631,0.631,75.0,75.0,0,0.186,0.124
2020-04-02,540.0,2020-04-02,Mecklenburg-Western Pomerania,438,3,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,404.0,32.0,30.0,415.0,0.079,0.08,0.082,0.2,-0.765,9.136,8.768,12.0,12.0,273.0,0.976,24,27.21,1.988,2.0,0.0,1.0,3.0,0.0,0.5,0.0,1.0,-inf,100.0,100.0,50.0,50.0,0,0.186,0.0
2020-04-03,557.0,2020-04-03,Mecklenburg-Western Pomerania,468,4,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,438.0,30.0,34.0,435.0,0.068,0.084,0.072,0.062,-0.133,10.463,9.931,9.0,8.0,296.0,1.001,25,29.074,1.864,3.0,1.0,1.0,4.0,0.333,0.5,0.333,-inf,0.0,2.409,2.409,51.0,51.0,0,0.248,0.062
2020-04-04,573.0,2020-04-04,Mecklenburg-Western Pomerania,501,5,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,469.0,33.0,31.0,456.0,0.071,0.071,0.076,-0.1,0.088,10.173,9.479,10.0,10.0,329.0,1.069,26,31.124,2.05,4.0,1.0,1.0,5.0,0.25,0.333,0.25,0.0,0.0,3.106,3.106,27.0,27.0,0,0.311,0.062
2020-04-05,601.0,2020-04-05,Mecklenburg-Western Pomerania,523,5,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,498.0,22.0,30.0,473.0,0.044,0.064,0.048,0.333,0.032,16.129,14.711,12.0,11.0,324.0,0.966,27,32.491,1.367,5.0,0.0,1.0,5.0,0.0,0.25,0.0,1.0,0.0,100.0,100.0,27.0,27.0,0,0.311,0.0
2020-04-06,607.0,2020-04-06,Mecklenburg-Western Pomerania,528,6,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,519.0,5.0,20.0,477.0,0.01,0.04,0.011,0.773,0.333,72.849,65.918,29.0,26.0,310.0,0.885,28,32.801,0.311,5.0,1.0,0.0,6.0,0.2,0.0,0.2,-inf,1.0,3.802,3.802,52.0,52.0,0,0.373,0.062
2020-04-07,622.0,2020-04-07,Mecklenburg-Western Pomerania,531,8,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,528.0,3.0,9.0,486.0,0.006,0.017,0.006,0.4,0.55,100.0,100.0,65.0,62.0,287.0,0.778,29,32.988,0.186,6.0,2.0,1.0,8.0,0.333,0.2,0.333,-1.0,-inf,2.409,2.409,28.0,28.0,0,0.497,0.124
2020-04-08,646.0,2020-04-08,Mecklenburg-Western Pomerania,555,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,536.0,24.0,9.0,499.0,0.045,0.017,0.049,-7.0,0.0,15.68,14.38,72.0,70.0,296.0,0.762,30,34.478,1.491,8.0,3.0,2.0,11.0,0.375,0.333,0.375,-0.5,-1.0,2.177,2.177,3.0,3.0,1,0.683,0.186
2020-04-09,662.0,2020-04-09,Mecklenburg-Western Pomerania,572,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,553.0,17.0,17.0,474.0,0.031,0.032,0.034,0.292,-0.889,22.974,20.69,39.0,37.0,264.0,0.619,31,35.535,1.056,10.0,0.0,2.0,11.0,0.0,0.25,0.0,1.0,0.0,100.0,100.0,27.0,27.0,2,0.683,0.0
2020-04-10,673.0,2020-04-10,Mecklenburg-Western Pomerania,586,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,571.0,14.0,18.0,455.0,0.024,0.033,0.03,0.176,-0.059,28.665,23.813,23.0,20.0,238.0,0.521,32,36.404,0.87,11.0,0.0,1.0,11.0,0.0,0.1,0.0,,0.5,100.0,100.0,76.0,76.0,3,0.683,0.0
2020-04-11,689.0,2020-04-11,Mecklenburg-Western Pomerania,601,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,586.0,15.0,15.0,436.0,0.026,0.026,0.033,-0.071,0.167,27.424,21.37,27.0,22.0,245.0,0.524,33,37.336,0.932,11.0,0.0,0.0,11.0,0.0,0.0,0.0,,1.0,100.0,100.0,100.0,100.0,4,0.683,0.0
2020-04-12,703.0,2020-04-12,Mecklenburg-Western Pomerania,605,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,598.0,4.0,12.0,433.0,0.007,0.02,0.009,0.733,0.2,100.0,75.899,46.0,36.0,239.0,0.503,34,37.585,0.248,11.0,0.0,0.0,11.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,5,0.683,0.0
2020-04-13,722.0,2020-04-13,Mecklenburg-Western Pomerania,618,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,607.0,13.0,9.0,446.0,0.021,0.015,0.03,-2.25,0.25,32.603,23.432,65.0,49.0,212.0,0.42,35,38.392,0.808,11.0,0.0,0.0,11.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,6,0.683,0.0
2020-04-14,747.0,2020-04-14,Mecklenburg-Western Pomerania,619,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,615.0,1.0,8.0,420.0,0.002,0.013,0.002,0.923,0.111,100.0,100.0,66.0,56.0,181.0,0.346,36,38.454,0.062,11.0,0.0,0.0,11.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,7,0.683,0.0
2020-04-15,755.0,2020-04-15,Mecklenburg-Western Pomerania,624,11,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,620.0,5.0,5.0,406.0,0.008,0.008,0.012,-4.0,0.375,86.158,58.57,80.0,71.0,156.0,0.288,37,38.765,0.311,11.0,0.0,0.0,11.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,8,0.683,0.0
2020-04-16,779.0,2020-04-16,Mecklenburg-Western Pomerania,634,13,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,625.0,10.0,5.0,390.0,0.016,0.008,0.025,-1.0,0.0,43.598,28.487,79.0,61.0,133.0,0.235,38,39.386,0.621,12.0,2.0,0.0,13.0,0.182,0.0,0.182,-inf,,4.149,4.149,76.0,76.0,9,0.808,0.124
2020-04-17,788.0,2020-04-17,Mecklenburg-Western Pomerania,634,13,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,632.0,0.0,6.0,375.0,0.0,0.01,0.0,1.0,-0.2,100.0,100.0,68.0,54.0,111.0,0.192,39,39.386,0.0,12.0,0.0,1.0,13.0,0.0,0.083,0.0,1.0,-inf,100.0,100.0,52.0,52.0,10,0.808,0.0
2020-04-18,809.0,2020-04-18,Mecklenburg-Western Pomerania,645,14,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,637.0,11.0,5.0,337.0,0.017,0.008,0.029,-inf,0.167,40.296,23.975,71.0,63.0,117.0,0.2,40,40.07,0.683,13.0,1.0,1.0,14.0,0.077,0.083,0.077,-inf,0.0,9.353,9.353,53.0,53.0,11,0.87,0.062
2020-04-19,827.0,2020-04-19,Mecklenburg-Western Pomerania,651,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,644.0,6.0,7.0,303.0,0.009,0.011,0.018,0.455,-0.4,74.859,39.277,64.0,47.0,120.0,0.204,41,40.442,0.373,14.0,1.0,1.0,14.0,0.071,0.077,0.071,0.0,0.0,10.047,10.047,32.0,32.0,12,0.932,0.062
2020-04-20,833.0,2020-04-20,Mecklenburg-Western Pomerania,653,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,650.0,2.0,6.0,297.0,0.003,0.009,0.007,0.667,0.143,100.0,100.0,73.0,51.0,98.0,0.163,42,40.567,0.124,15.0,0.0,1.0,14.0,0.0,0.071,0.0,1.0,0.0,100.0,100.0,32.0,32.0,13,0.932,0.0
2020-04-21,850.0,2020-04-21,Mecklenburg-Western Pomerania,655,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,653.0,2.0,3.0,289.0,0.003,0.005,0.007,0.0,0.5,100.0,100.0,94.0,85.0,83.0,0.135,43,40.691,0.124,15.0,0.0,0.0,14.0,0.0,0.0,0.0,,1.0,100.0,100.0,78.0,78.0,14,0.932,0.0
2020-04-22,875.0,2020-04-22,Mecklenburg-Western Pomerania,656,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,655.0,1.0,2.0,250.0,0.002,0.003,0.003,0.5,0.333,100.0,100.0,100.0,100.0,70.0,0.113,44,40.753,0.062,15.0,0.0,0.0,12.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,15,0.932,0.0
2020-04-23,887.0,2020-04-23,Mecklenburg-Western Pomerania,659,15,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,656.0,3.0,2.0,221.0,0.005,0.003,0.012,-2.0,0.0,100.0,58.108,100.0,90.0,58.0,0.092,45,40.939,0.186,15.0,0.0,0.0,12.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,16,0.932,0.0
2020-04-24,902.0,2020-04-24,Mecklenburg-Western Pomerania,661,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,659.0,2.0,2.0,193.0,0.003,0.003,0.009,0.333,0.0,100.0,76.939,100.0,73.0,56.0,0.089,46,41.064,0.124,15.0,1.0,0.0,12.0,0.067,0.0,0.083,-inf,,10.74,8.66,78.0,77.0,17,0.994,0.062
2020-04-25,920.0,2020-04-25,Mecklenburg-Western Pomerania,667,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,662.0,6.0,3.0,166.0,0.009,0.005,0.031,-2.0,-0.5,76.708,22.641,94.0,59.0,49.0,0.076,47,41.436,0.373,16.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,,100.0,100.0,55.0,54.0,18,0.994,0.0
2020-04-26,934.0,2020-04-26,Mecklenburg-Western Pomerania,673,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,667.0,6.0,5.0,150.0,0.009,0.008,0.036,0.0,-0.667,77.401,19.522,83.0,35.0,54.0,0.084,48,41.809,0.373,16.0,0.0,0.0,11.0,0.0,0.0,0.0,,,100.0,100.0,78.0,77.0,19,0.994,0.0
2020-04-27,944.0,2020-04-27,Mecklenburg-Western Pomerania,674,16,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,672.0,1.0,5.0,146.0,0.001,0.007,0.007,0.833,0.0,100.0,100.0,83.0,40.0,50.0,0.077,49,41.871,0.062,16.0,0.0,0.0,10.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,20,0.994,0.0
2020-04-28,970.0,2020-04-28,Mecklenburg-Western Pomerania,675,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,674.0,1.0,2.0,144.0,0.001,0.003,0.007,0.0,0.6,100.0,100.0,94.0,80.0,41.0,0.063,50,41.933,0.062,16.0,1.0,0.0,9.0,0.062,0.0,0.1,-inf,,11.433,7.272,78.0,77.0,21,1.056,0.062
2020-04-29,985.0,2020-04-29,Mecklenburg-Western Pomerania,687,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,678.0,12.0,4.0,132.0,0.018,0.006,0.083,-11.0,-1.0,39.335,8.66,85.0,77.0,53.0,0.08,51,42.679,0.745,17.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,,100.0,100.0,56.0,54.0,22,1.056,0.0
2020-04-30,997.0,2020-04-30,Mecklenburg-Western Pomerania,690,17,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,685.0,3.0,7.0,118.0,0.004,0.01,0.023,0.75,-0.75,100.0,30.844,70.0,37.0,45.0,0.067,52,42.865,0.186,17.0,0.0,0.0,6.0,0.0,0.0,0.0,,,100.0,100.0,78.0,77.0,23,1.056,0.0
2020-05-01,1017.0,2020-05-01,Mecklenburg-Western Pomerania,693,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,690.0,3.0,5.0,107.0,0.004,0.007,0.025,0.0,0.286,100.0,27.609,85.0,24.0,42.0,0.063,53,43.052,0.186,17.0,1.0,0.0,7.0,0.059,0.0,0.167,-inf,,12.127,4.497,78.0,76.0,24,1.118,0.062
2020-05-02,1030.0,2020-05-02,Mecklenburg-Western Pomerania,695,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,5,True,693.0,2.0,3.0,94.0,0.003,0.004,0.019,0.333,0.4,100.0,37.429,100.0,31.0,42.0,0.062,54,43.176,0.124,18.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,,100.0,100.0,56.0,52.0,25,1.118,0.0
2020-05-03,1041.0,2020-05-03,Mecklenburg-Western Pomerania,698,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,6,True,695.0,3.0,2.0,93.0,0.004,0.003,0.032,-0.5,0.333,100.0,22.063,100.0,31.0,43.0,0.064,55,43.362,0.186,18.0,0.0,0.0,7.0,0.0,0.0,0.0,,,100.0,100.0,78.0,76.0,26,1.118,0.0
2020-05-04,1053.0,2020-05-04,Mecklenburg-Western Pomerania,699,18,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,0,False,698.0,1.0,2.0,81.0,0.001,0.003,0.011,0.667,0.0,100.0,64.809,100.0,37.0,43.0,0.063,56,43.424,0.062,18.0,0.0,0.0,7.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,27,1.118,0.0
2020-05-05,1068.0,2020-05-05,Mecklenburg-Western Pomerania,703,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,1,False,700.0,4.0,2.0,84.0,0.006,0.003,0.049,-3.0,0.0,100.0,14.38,100.0,42.0,44.0,0.065,57,43.673,0.248,18.0,1.0,0.0,8.0,0.056,0.0,0.143,-inf,,12.82,5.191,78.0,76.0,28,1.18,0.062
2020-05-06,1091.0,2020-05-06,Mecklenburg-Western Pomerania,711,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,2,False,704.0,8.0,4.0,87.0,0.011,0.006,0.095,-1.0,-1.0,61.256,7.619,90.0,25.0,50.0,0.073,58,44.17,0.497,19.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,,100.0,100.0,56.0,53.0,29,1.18,0.0
2020-05-07,1106.0,2020-05-07,Mecklenburg-Western Pomerania,715,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,3,False,710.0,4.0,6.0,81.0,0.006,0.009,0.046,0.5,-0.5,100.0,15.42,81.0,11.0,48.0,0.069,59,44.418,0.248,19.0,0.0,0.0,6.0,0.0,0.0,0.0,,,100.0,100.0,78.0,76.0,30,1.18,0.0
2020-05-08,1121.0,2020-05-08,Mecklenburg-Western Pomerania,718,19,Mecklenburg-Western Pomerania,MV,Schwerin,23213,1609675,4,False,715.0,3.0,5.0,84.0,0.004,0.007,0.037,0.25,0.167,100.0,19.059,90.0,14.0,45.0,0.065,60,44.605,0.186,19.0,0.0,0.0,6.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,31,1.18,0.0
