,land,date,driving,walking,transit
490170,North Rhine-Westphalia,2020-08-14,134.11,141.21,173.94
490171,North Rhine-Westphalia,2020-08-15,127.61,152.74,172.98
490172,North Rhine-Westphalia,2020-08-16,124.91,113.81,176.13
490173,North Rhine-Westphalia,2020-08-17,122.33,128.29,182.31
490174,North Rhine-Westphalia,2020-08-18,129.29,132.77,180.45
490175,North Rhine-Westphalia,2020-08-19,125.94,133.9,174.92
490176,North Rhine-Westphalia,2020-08-20,126.22,129.77,174.34
490177,North Rhine-Westphalia,2020-08-21,134.28,139.11,172.74
490178,North Rhine-Westphalia,2020-08-22,130.38,165.68,174.59
490179,North Rhine-Westphalia,2020-08-23,119.73,105.01,157.62
490180,North Rhine-Westphalia,2020-08-24,115.93,117.26,163.7
490181,North Rhine-Westphalia,2020-08-25,118.44,118.88,167.32
490182,North Rhine-Westphalia,2020-08-26,118.38,112.06,162.48
490183,North Rhine-Westphalia,2020-08-27,121.71,125.34,166.95
490184,North Rhine-Westphalia,2020-08-28,138.0,142.79,176.26
490185,North Rhine-Westphalia,2020-08-29,132.82,167.65,176.01
490186,North Rhine-Westphalia,2020-08-30,125.25,112.95,170.0
490187,North Rhine-Westphalia,2020-08-31,122.75,124.84,176.05
490188,North Rhine-Westphalia,2020-09-01,126.01,131.8,179.96
490189,North Rhine-Westphalia,2020-09-02,127.34,130.39,174.92
490190,North Rhine-Westphalia,2020-09-03,126.52,118.59,174.67
490191,North Rhine-Westphalia,2020-09-04,141.05,144.56,184.36
490192,North Rhine-Westphalia,2020-09-05,135.28,171.12,187.0
490193,North Rhine-Westphalia,2020-09-06,129.89,118.36,175.0
490194,North Rhine-Westphalia,2020-09-07,122.82,125.86,175.62
490195,North Rhine-Westphalia,2020-09-08,122.87,127.71,176.98
490196,North Rhine-Westphalia,2020-09-09,124.12,125.82,174.49
490197,North Rhine-Westphalia,2020-09-10,110.24,115.95,142.15
490198,North Rhine-Westphalia,2020-09-11,144.39,150.93,187.38
490199,North Rhine-Westphalia,2020-09-12,139.88,185.8,195.77
490200,North Rhine-Westphalia,2020-09-13,134.96,144.25,176.56
490201,North Rhine-Westphalia,2020-09-14,125.46,127.83,190.8
490202,North Rhine-Westphalia,2020-09-15,129.25,131.37,188.25
490203,North Rhine-Westphalia,2020-09-16,129.64,132.4,205.68
490204,North Rhine-Westphalia,2020-09-17,137.51,139.45,239.16
490205,North Rhine-Westphalia,2020-09-18,148.12,159.27,235.78
490206,North Rhine-Westphalia,2020-09-19,139.03,188.15,241.35
564063,Rhineland-Palatinate,2020-01-13,100.0,100.0,100.0
564064,Rhineland-Palatinate,2020-01-14,97.2,100.04,99.64
564065,Rhineland-Palatinate,2020-01-15,100.33,109.01,101.24
564066,Rhineland-Palatinate,2020-01-16,100.2,106.68,94.07
564067,Rhineland-Palatinate,2020-01-17,106.1,111.99,99.69
564068,Rhineland-Palatinate,2020-01-18,104.27,128.32,100.0
564069,Rhineland-Palatinate,2020-01-19,102.85,88.97,113.92
564070,Rhineland-Palatinate,2020-01-20,98.9,98.42,100.98
564071,Rhineland-Palatinate,2020-01-21,97.42,98.2,93.81
564072,Rhineland-Palatinate,2020-01-22,98.3,97.7,98.45
564073,Rhineland-Palatinate,2020-01-23,94.73,96.41,99.28
564074,Rhineland-Palatinate,2020-01-24,104.37,108.83,95.26
564075,Rhineland-Palatinate,2020-01-25,106.01,128.97,98.56
564076,Rhineland-Palatinate,2020-01-26,102.6,87.5,102.89
564077,Rhineland-Palatinate,2020-01-27,98.64,91.08,96.44
564078,Rhineland-Palatinate,2020-01-28,103.3,91.27,94.33
564079,Rhineland-Palatinate,2020-01-29,96.69,97.25,103.04
564080,Rhineland-Palatinate,2020-01-30,100.8,113.13,98.87
564081,Rhineland-Palatinate,2020-01-31,109.54,117.44,91.08
564082,Rhineland-Palatinate,2020-02-01,112.65,131.12,104.18
564083,Rhineland-Palatinate,2020-02-02,106.43,88.55,113.35
564084,Rhineland-Palatinate,2020-02-03,99.33,100.44,98.51
564085,Rhineland-Palatinate,2020-02-04,103.67,103.64,95.62
564086,Rhineland-Palatinate,2020-02-05,103.97,107.94,97.73
564087,Rhineland-Palatinate,2020-02-06,99.52,102.98,98.4
564088,Rhineland-Palatinate,2020-02-07,107.33,118.27,100.52
564089,Rhineland-Palatinate,2020-02-08,114.0,132.83,100.31
564090,Rhineland-Palatinate,2020-02-09,102.89,73.89,105.0
564091,Rhineland-Palatinate,2020-02-10,103.44,85.79,102.58
564092,Rhineland-Palatinate,2020-02-11,101.62,100.62,100.15
564093,Rhineland-Palatinate,2020-02-12,101.29,99.78,97.63
564094,Rhineland-Palatinate,2020-02-13,102.04,99.43,95.77
564095,Rhineland-Palatinate,2020-02-14,121.22,124.64,104.07
564096,Rhineland-Palatinate,2020-02-15,113.56,137.62,108.66
564097,Rhineland-Palatinate,2020-02-16,107.83,97.99,122.58
564098,Rhineland-Palatinate,2020-02-17,103.32,105.51,187.06
564099,Rhineland-Palatinate,2020-02-18,99.36,103.96,149.48
564100,Rhineland-Palatinate,2020-02-19,99.89,102.98,128.97
564101,Rhineland-Palatinate,2020-02-20,96.62,111.04,124.64
564102,Rhineland-Palatinate,2020-02-21,115.8,112.07,124.02
564103,Rhineland-Palatinate,2020-02-22,105.84,135.35,130.26
564104,Rhineland-Palatinate,2020-02-23,94.17,103.22,131.08
564105,Rhineland-Palatinate,2020-02-24,98.6,171.24,136.19
564106,Rhineland-Palatinate,2020-02-25,96.62,98.63,122.01
564107,Rhineland-Palatinate,2020-02-26,95.56,94.78,124.95
564108,Rhineland-Palatinate,2020-02-27,114.82,92.67,119.9
564109,Rhineland-Palatinate,2020-02-28,108.78,108.68,133.56
564110,Rhineland-Palatinate,2020-02-29,116.3,119.59,143.35
564111,Rhineland-Palatinate,2020-03-01,106.85,98.02,144.02
564112,Rhineland-Palatinate,2020-03-02,96.59,99.6,121.44
564113,Rhineland-Palatinate,2020-03-03,96.97,104.51,115.21
564114,Rhineland-Palatinate,2020-03-04,97.4,99.78,115.93
564115,Rhineland-Palatinate,2020-03-05,99.12,96.55,123.3
564116,Rhineland-Palatinate,2020-03-06,108.43,113.33,118.45
564117,Rhineland-Palatinate,2020-03-07,113.56,136.89,121.08
564118,Rhineland-Palatinate,2020-03-08,107.41,98.11,140.41
564119,Rhineland-Palatinate,2020-03-09,95.64,97.54,108.4
564120,Rhineland-Palatinate,2020-03-10,92.98,89.47,107.99
564121,Rhineland-Palatinate,2020-03-11,91.47,92.9,99.28
564122,Rhineland-Palatinate,2020-03-12,87.74,89.93,89.28
564123,Rhineland-Palatinate,2020-03-13,82.2,89.23,78.76
564124,Rhineland-Palatinate,2020-03-14,76.83,94.35,82.27
564125,Rhineland-Palatinate,2020-03-15,76.29,94.78,83.2
564126,Rhineland-Palatinate,2020-03-16,66.11,83.88,72.32
564127,Rhineland-Palatinate,2020-03-17,61.15,71.52,60.46
564128,Rhineland-Palatinate,2020-03-18,57.1,62.29,61.6
564129,Rhineland-Palatinate,2020-03-19,53.8,63.09,58.92
564130,Rhineland-Palatinate,2020-03-20,51.9,57.04,53.2
564131,Rhineland-Palatinate,2020-03-21,38.81,38.01,46.13
564132,Rhineland-Palatinate,2020-03-22,40.99,52.48,52.32
564133,Rhineland-Palatinate,2020-03-23,44.88,49.02,48.14
564134,Rhineland-Palatinate,2020-03-24,45.82,50.12,49.85
564135,Rhineland-Palatinate,2020-03-25,46.76,53.39,52.47
564136,Rhineland-Palatinate,2020-03-26,46.53,56.57,51.08
564137,Rhineland-Palatinate,2020-03-27,49.73,63.04,47.89
564138,Rhineland-Palatinate,2020-03-28,49.33,76.06,55.82
564139,Rhineland-Palatinate,2020-03-29,45.32,45.64,51.44
564140,Rhineland-Palatinate,2020-03-30,51.63,55.37,51.49
564141,Rhineland-Palatinate,2020-03-31,52.93,56.41,55.0
564142,Rhineland-Palatinate,2020-04-01,54.39,64.02,57.63
564143,Rhineland-Palatinate,2020-04-02,55.15,67.02,55.82
564144,Rhineland-Palatinate,2020-04-03,53.55,60.08,53.56
564145,Rhineland-Palatinate,2020-04-04,50.73,72.53,59.12
564146,Rhineland-Palatinate,2020-04-05,59.58,97.16,71.6
564147,Rhineland-Palatinate,2020-04-06,59.97,75.73,68.81
564148,Rhineland-Palatinate,2020-04-07,60.52,75.24,67.78
564149,Rhineland-Palatinate,2020-04-08,61.47,78.01,64.69
564150,Rhineland-Palatinate,2020-04-09,60.96,80.84,66.44
564151,Rhineland-Palatinate,2020-04-10,57.9,98.19,70.36
564152,Rhineland-Palatinate,2020-04-11,55.36,86.02,65.31
564153,Rhineland-Palatinate,2020-04-12,49.29,75.86,71.49
564154,Rhineland-Palatinate,2020-04-13,56.86,63.34,67.01
564155,Rhineland-Palatinate,2020-04-14,62.92,70.54,70.05
564156,Rhineland-Palatinate,2020-04-15,64.76,77.01,75.26
564157,Rhineland-Palatinate,2020-04-16,66.4,84.29,76.39
564158,Rhineland-Palatinate,2020-04-17,67.4,85.63,71.19
564159,Rhineland-Palatinate,2020-04-18,60.49,77.33,67.32
564160,Rhineland-Palatinate,2020-04-19,68.22,92.04,81.39
564161,Rhineland-Palatinate,2020-04-20,67.56,77.25,72.89
564162,Rhineland-Palatinate,2020-04-21,67.69,80.81,72.22
564163,Rhineland-Palatinate,2020-04-22,68.68,79.4,72.68
564164,Rhineland-Palatinate,2020-04-23,69.35,82.7,69.54
564165,Rhineland-Palatinate,2020-04-24,69.93,82.35,68.09
564166,Rhineland-Palatinate,2020-04-25,68.0,92.57,74.12
564167,Rhineland-Palatinate,2020-04-26,75.91,105.21,92.01
564168,Rhineland-Palatinate,2020-04-27,68.84,78.53,74.85
564169,Rhineland-Palatinate,2020-04-28,67.76,68.62,71.08
564170,Rhineland-Palatinate,2020-04-29,70.17,72.5,74.18
564171,Rhineland-Palatinate,2020-04-30,69.32,65.88,62.37
564172,Rhineland-Palatinate,2020-05-01,65.41,65.56,67.16
564173,Rhineland-Palatinate,2020-05-02,71.13,74.39,70.93
564174,Rhineland-Palatinate,2020-05-03,81.78,102.3,91.55
564175,Rhineland-Palatinate,2020-05-04,75.23,76.96,79.43
564176,Rhineland-Palatinate,2020-05-05,78.92,86.49,82.42
564177,Rhineland-Palatinate,2020-05-06,78.44,87.23,77.53
564178,Rhineland-Palatinate,2020-05-07,80.95,93.05,76.96
564179,Rhineland-Palatinate,2020-05-08,85.86,92.05,78.97
564180,Rhineland-Palatinate,2020-05-09,79.95,87.57,69.59
564181,Rhineland-Palatinate,2020-05-10,81.12,79.47,81.44
564182,Rhineland-Palatinate,2020-05-11,,65.49,76.19
564183,Rhineland-Palatinate,2020-05-12,,57.17,53.87
564184,Rhineland-Palatinate,2020-05-13,83.89,84.37,84.48
564185,Rhineland-Palatinate,2020-05-14,87.27,91.1,86.96
564186,Rhineland-Palatinate,2020-05-15,91.49,101.67,85.67
564187,Rhineland-Palatinate,2020-05-16,95.22,114.33,97.37
564188,Rhineland-Palatinate,2020-05-17,101.19,119.02,107.63
564189,Rhineland-Palatinate,2020-05-18,94.73,105.13,98.71
564190,Rhineland-Palatinate,2020-05-19,97.35,110.68,107.68
564191,Rhineland-Palatinate,2020-05-20,105.04,116.76,97.53
564192,Rhineland-Palatinate,2020-05-21,119.03,160.0,121.24
564193,Rhineland-Palatinate,2020-05-22,117.68,138.92,112.63
564194,Rhineland-Palatinate,2020-05-23,105.03,111.03,98.87
564195,Rhineland-Palatinate,2020-05-24,116.27,119.64,115.57
564196,Rhineland-Palatinate,2020-05-25,104.12,109.37,113.45
564197,Rhineland-Palatinate,2020-05-26,103.2,112.53,102.73
564198,Rhineland-Palatinate,2020-05-27,104.93,113.81,107.53
564199,Rhineland-Palatinate,2020-05-28,108.92,121.22,104.02
564200,Rhineland-Palatinate,2020-05-29,125.61,135.78,115.0
564201,Rhineland-Palatinate,2020-05-30,126.04,171.31,121.49
564202,Rhineland-Palatinate,2020-05-31,127.3,167.86,132.22
564203,Rhineland-Palatinate,2020-06-01,140.16,168.54,140.52
564204,Rhineland-Palatinate,2020-06-02,118.25,130.45,115.72
564205,Rhineland-Palatinate,2020-06-03,111.99,122.59,116.75
564206,Rhineland-Palatinate,2020-06-04,110.84,109.29,103.35
564207,Rhineland-Palatinate,2020-06-05,114.73,110.89,105.0
564208,Rhineland-Palatinate,2020-06-06,117.97,130.92,112.11
564209,Rhineland-Palatinate,2020-06-07,123.89,125.67,125.67
564210,Rhineland-Palatinate,2020-06-08,114.64,122.28,123.4
564211,Rhineland-Palatinate,2020-06-09,116.97,119.85,116.75
564212,Rhineland-Palatinate,2020-06-10,121.12,121.2,113.71
564213,Rhineland-Palatinate,2020-06-11,131.8,160.03,138.3
564214,Rhineland-Palatinate,2020-06-12,141.42,189.05,132.94
564215,Rhineland-Palatinate,2020-06-13,130.47,169.53,124.95
564216,Rhineland-Palatinate,2020-06-14,131.4,111.5,138.3
564217,Rhineland-Palatinate,2020-06-15,116.97,121.91,129.33
564218,Rhineland-Palatinate,2020-06-16,115.26,120.02,124.69
564219,Rhineland-Palatinate,2020-06-17,116.61,117.07,126.24
564220,Rhineland-Palatinate,2020-06-18,122.05,128.64,130.46
564221,Rhineland-Palatinate,2020-06-19,138.57,147.54,130.52
564222,Rhineland-Palatinate,2020-06-20,133.36,171.92,125.93
564223,Rhineland-Palatinate,2020-06-21,140.07,147.33,147.84
564224,Rhineland-Palatinate,2020-06-22,123.77,137.36,128.97
564225,Rhineland-Palatinate,2020-06-23,129.34,146.81,139.43
564226,Rhineland-Palatinate,2020-06-24,128.35,141.04,140.21
564227,Rhineland-Palatinate,2020-06-25,130.01,135.92,135.62
564228,Rhineland-Palatinate,2020-06-26,141.92,143.45,134.54
564229,Rhineland-Palatinate,2020-06-27,136.23,161.55,134.95
564230,Rhineland-Palatinate,2020-06-28,144.08,135.2,148.04
564231,Rhineland-Palatinate,2020-06-29,130.11,137.35,139.69
564232,Rhineland-Palatinate,2020-06-30,133.17,145.73,145.72
564233,Rhineland-Palatinate,2020-07-01,134.97,146.54,148.2
564234,Rhineland-Palatinate,2020-07-02,138.69,151.67,145.57
564235,Rhineland-Palatinate,2020-07-03,154.63,170.0,156.86
564236,Rhineland-Palatinate,2020-07-04,149.5,183.96,151.86
564237,Rhineland-Palatinate,2020-07-05,156.73,146.21,164.23
564238,Rhineland-Palatinate,2020-07-06,142.32,149.58,150.98
564239,Rhineland-Palatinate,2020-07-07,142.48,159.01,155.26
564240,Rhineland-Palatinate,2020-07-08,141.69,146.67,142.37
564241,Rhineland-Palatinate,2020-07-09,142.23,157.08,158.51
564242,Rhineland-Palatinate,2020-07-10,155.2,162.55,150.93
564243,Rhineland-Palatinate,2020-07-11,156.86,200.78,161.75
564244,Rhineland-Palatinate,2020-07-12,169.92,167.38,175.62
564245,Rhineland-Palatinate,2020-07-13,147.06,163.83,168.97
564246,Rhineland-Palatinate,2020-07-14,146.4,156.43,155.15
564247,Rhineland-Palatinate,2020-07-15,145.18,153.15,148.97
564248,Rhineland-Palatinate,2020-07-16,146.74,157.18,151.24
564249,Rhineland-Palatinate,2020-07-17,168.0,174.3,156.39
564250,Rhineland-Palatinate,2020-07-18,165.81,206.18,157.32
564251,Rhineland-Palatinate,2020-07-19,173.69,166.14,176.49
564252,Rhineland-Palatinate,2020-07-20,151.79,166.19,170.0
564253,Rhineland-Palatinate,2020-07-21,152.81,176.45,156.86
564254,Rhineland-Palatinate,2020-07-22,154.01,175.87,168.61
564255,Rhineland-Palatinate,2020-07-23,156.37,170.72,161.08
564256,Rhineland-Palatinate,2020-07-24,174.39,178.1,164.02
564257,Rhineland-Palatinate,2020-07-25,167.04,204.77,171.55
564258,Rhineland-Palatinate,2020-07-26,168.88,156.63,168.14
564259,Rhineland-Palatinate,2020-07-27,153.23,172.67,166.8
564260,Rhineland-Palatinate,2020-07-28,153.11,178.93,166.75
564261,Rhineland-Palatinate,2020-07-29,157.86,180.01,155.93
564262,Rhineland-Palatinate,2020-07-30,162.65,180.84,161.6
564263,Rhineland-Palatinate,2020-07-31,175.48,172.35,161.19
564264,Rhineland-Palatinate,2020-08-01,162.11,185.45,153.25
564265,Rhineland-Palatinate,2020-08-02,175.56,167.75,185.1
564266,Rhineland-Palatinate,2020-08-03,155.29,179.27,166.08
564267,Rhineland-Palatinate,2020-08-04,158.42,190.27,176.6
564268,Rhineland-Palatinate,2020-08-05,160.2,177.5,169.23
564269,Rhineland-Palatinate,2020-08-06,157.75,170.89,170.21
564270,Rhineland-Palatinate,2020-08-07,167.26,176.97,162.06
564271,Rhineland-Palatinate,2020-08-08,165.01,183.19,165.15
564272,Rhineland-Palatinate,2020-08-09,161.0,140.03,159.9
564273,Rhineland-Palatinate,2020-08-10,147.11,154.0,155.31
564274,Rhineland-Palatinate,2020-08-11,146.46,160.53,170.52
564275,Rhineland-Palatinate,2020-08-12,147.07,152.75,154.02
564276,Rhineland-Palatinate,2020-08-13,150.73,167.66,165.31
564277,Rhineland-Palatinate,2020-08-14,161.86,176.06,166.08
564278,Rhineland-Palatinate,2020-08-15,163.06,200.06,157.22
564279,Rhineland-Palatinate,2020-08-16,162.04,161.48,181.55
564280,Rhineland-Palatinate,2020-08-17,144.39,175.34,158.3
564281,Rhineland-Palatinate,2020-08-18,145.45,166.63,156.49
564282,Rhineland-Palatinate,2020-08-19,144.32,164.89,159.23
564283,Rhineland-Palatinate,2020-08-20,146.04,164.73,152.99
564284,Rhineland-Palatinate,2020-08-21,161.69,175.28,154.02
564285,Rhineland-Palatinate,2020-08-22,160.19,210.14,155.05
564286,Rhineland-Palatinate,2020-08-23,156.24,165.49,152.53
564287,Rhineland-Palatinate,2020-08-24,138.92,162.28,157.53
564288,Rhineland-Palatinate,2020-08-25,139.21,159.94,152.73
564289,Rhineland-Palatinate,2020-08-26,137.76,156.8,141.03
564290,Rhineland-Palatinate,2020-08-27,146.47,165.16,147.63
564291,Rhineland-Palatinate,2020-08-28,169.73,179.36,154.33
564292,Rhineland-Palatinate,2020-08-29,161.38,209.91,147.84
564293,Rhineland-Palatinate,2020-08-30,156.67,150.14,152.22
564294,Rhineland-Palatinate,2020-08-31,141.86,153.31,148.25
564295,Rhineland-Palatinate,2020-09-01,140.96,163.99,148.35
564296,Rhineland-Palatinate,2020-09-02,142.17,166.07,147.89
564297,Rhineland-Palatinate,2020-09-03,146.83,164.99,151.7
564298,Rhineland-Palatinate,2020-09-04,165.53,198.86,165.88
564299,Rhineland-Palatinate,2020-09-05,162.88,222.25,161.34
564300,Rhineland-Palatinate,2020-09-06,163.23,167.98,167.37
564301,Rhineland-Palatinate,2020-09-07,143.78,166.46,165.57
564302,Rhineland-Palatinate,2020-09-08,144.45,174.27,157.27
564303,Rhineland-Palatinate,2020-09-09,145.55,168.45,145.62
564304,Rhineland-Palatinate,2020-09-10,124.64,148.01,127.63
564305,Rhineland-Palatinate,2020-09-11,168.02,194.45,160.41
564306,Rhineland-Palatinate,2020-09-12,170.65,233.68,172.06
564307,Rhineland-Palatinate,2020-09-13,172.49,183.08,174.23
564308,Rhineland-Palatinate,2020-09-14,144.82,170.08,161.24
564309,Rhineland-Palatinate,2020-09-15,145.44,167.94,158.04
564310,Rhineland-Palatinate,2020-09-16,148.35,165.19,185.15
564311,Rhineland-Palatinate,2020-09-17,151.2,185.84,228.76
564312,Rhineland-Palatinate,2020-09-18,166.97,205.3,213.87
564313,Rhineland-Palatinate,2020-09-19,166.27,244.27,215.82
580525,Saarland,2020-01-13,100.0,100.0,
580526,Saarland,2020-01-14,105.48,98.28,
580527,Saarland,2020-01-15,102.86,99.92,
580528,Saarland,2020-01-16,102.28,101.64,
580529,Saarland,2020-01-17,113.54,127.03,
580530,Saarland,2020-01-18,117.31,117.98,
580531,Saarland,2020-01-19,104.57,88.75,
580532,Saarland,2020-01-20,104.43,104.49,
580533,Saarland,2020-01-21,102.75,109.01,
580534,Saarland,2020-01-22,102.11,116.58,
580535,Saarland,2020-01-23,101.14,110.77,
580536,Saarland,2020-01-24,109.53,125.59,
580537,Saarland,2020-01-25,117.97,143.41,
580538,Saarland,2020-01-26,103.44,88.67,
580539,Saarland,2020-01-27,105.11,87.95,
580540,Saarland,2020-01-28,102.85,94.27,
580541,Saarland,2020-01-29,106.85,93.15,
580542,Saarland,2020-01-30,103.47,94.03,
580543,Saarland,2020-01-31,115.54,110.57,
580544,Saarland,2020-02-01,123.18,124.91,
580545,Saarland,2020-02-02,109.99,79.9,
580546,Saarland,2020-02-03,118.36,106.57,
580547,Saarland,2020-02-04,135.26,108.69,
580548,Saarland,2020-02-05,127.92,113.06,
580549,Saarland,2020-02-06,105.09,116.7,
580550,Saarland,2020-02-07,116.01,127.03,
580551,Saarland,2020-02-08,118.75,130.72,
580552,Saarland,2020-02-09,106.58,74.57,
580553,Saarland,2020-02-10,107.44,92.47,
580554,Saarland,2020-02-11,106.39,98.44,
580555,Saarland,2020-02-12,108.96,97.2,
580556,Saarland,2020-02-13,109.41,100.76,
580557,Saarland,2020-02-14,124.62,135.68,
580558,Saarland,2020-02-15,123.08,129.84,
580559,Saarland,2020-02-16,110.46,85.54,
580560,Saarland,2020-02-17,110.56,107.17,
580561,Saarland,2020-02-18,108.84,113.54,
580562,Saarland,2020-02-19,111.05,115.54,
580563,Saarland,2020-02-20,106.67,106.77,
580564,Saarland,2020-02-21,111.06,116.98,
580565,Saarland,2020-02-22,113.45,132.72,
580566,Saarland,2020-02-23,95.67,84.18,
580567,Saarland,2020-02-24,101.31,105.17,
580568,Saarland,2020-02-25,104.73,99.88,
580569,Saarland,2020-02-26,99.88,84.14,
580570,Saarland,2020-02-27,109.65,88.03,
580571,Saarland,2020-02-28,112.15,111.77,
580572,Saarland,2020-02-29,118.33,123.47,
580573,Saarland,2020-03-01,106.39,80.1,
580574,Saarland,2020-03-02,104.36,102.04,
580575,Saarland,2020-03-03,109.41,105.89,
580576,Saarland,2020-03-04,102.93,89.95,
580577,Saarland,2020-03-05,105.27,93.87,
580578,Saarland,2020-03-06,113.46,110.81,
580579,Saarland,2020-03-07,120.16,134.88,
580580,Saarland,2020-03-08,105.89,83.22,
580581,Saarland,2020-03-09,102.99,92.31,
580582,Saarland,2020-03-10,103.22,96.56,
580583,Saarland,2020-03-11,99.39,92.67,
580584,Saarland,2020-03-12,89.48,87.99,
580585,Saarland,2020-03-13,85.02,88.27,
580586,Saarland,2020-03-14,78.66,90.51,
580587,Saarland,2020-03-15,75.39,80.22,
580588,Saarland,2020-03-16,73.44,86.82,
580589,Saarland,2020-03-17,67.01,69.76,
580590,Saarland,2020-03-18,60.15,63.24,
580591,Saarland,2020-03-19,59.31,65.48,
580592,Saarland,2020-03-20,56.2,53.9,
580593,Saarland,2020-03-21,34.84,39.57,
580594,Saarland,2020-03-22,38.72,53.3,
580595,Saarland,2020-03-23,46.15,57.27,
580596,Saarland,2020-03-24,51.51,60.43,
580597,Saarland,2020-03-25,50.18,59.27,
580598,Saarland,2020-03-26,51.67,57.55,
580599,Saarland,2020-03-27,53.52,63.64,
580600,Saarland,2020-03-28,49.13,68.44,
580601,Saarland,2020-03-29,47.22,45.01,
580602,Saarland,2020-03-30,55.64,62.84,
